59,16.36224501347249,48.21430400453141
60,16.361575079417616,48.2134848523168
61,16.3628587060724,48.213607557016125
62,16.362500516322715,48.21286550557305
63,16.365219911145967,48.21607932621855
64,16.364492847980067,48.216232699936555
65,16.363125973743994,48.21653752491464
66,16.362920250000002,48.21600375
67,16.36379045,48.21640265
68,16.368094391964853,48.212965526158186
69,16.368242410713506,48.2135752397733
70,16.36735807639441,48.21292563801614
71,16.362529297774117,48.21486106957235
72,16.361605070651184,48.21492509729443
73,16.361000836298444,48.214159203500316
74,16.362141173698664,48.2122408240536
75,16.3622796,48.216595600000005
76,16.36256645,48.2170562
77,16.36356045,48.217181249999996
78,16.361834148358394,48.215505953580674
79,16.362764479024122,48.215456754038755
80,16.36206787542783,48.216054428924444
81,16.360969519454592,48.215551049453055
82,16.3610012,48.211621300000004
83,16.359972588680314,48.212275925257046
84,16.36043144805381,48.21612567881608
85,16.359937406671957,48.21509915677509
86,16.361208269071074,48.216106532250336
87,16.36063574455692,48.210392043288195
88,16.361328015697836,48.21106815356583
89,16.360280966029304,48.20915960985952
90,16.36122315916373,48.209567671712364
91,16.359923970351677,48.207960761207886
92,16.35897279126015,48.208822272489186
93,16.362386447710495,48.20933859615516
94,16.358508058251136,48.207319529826705
95,16.357638487168327,48.208601930134016
96,16.35730969156935,48.209040714329134
97,16.35806226244813,48.20988568331993
98,16.36249055,48.210006
99,16.3621641183781,48.210180500799126
100,16.36337527056108,48.20916733548708
101,16.364498773926254,48.20836925225168
102,16.360005546013475,48.20674529420971
103,16.359077023109826,48.2067312591181
104,16.3574133,48.2078626
105,16.35705149727956,48.20826202821348
106,16.356944871620286,48.209561643641685
107,16.356351658775957,48.209164380016574
108,16.356699481712283,48.20871305520823
109,16.36328186334079,48.210283159164874
110,16.36359995,48.2098319
111,16.366804146196902,48.20786009507834
112,16.366219014672108,48.208862163643275
113,16.36200020863099,48.2052303444797
114,16.35976514907712,48.206139103962656
115,16.35683265,48.207505600000005
116,16.35650910703808,48.20721358859383
117,16.357877600000002,48.20689125
118,16.35660955382957,48.21007862942496
119,16.356018815086372,48.209702381188464
120,16.3640213844764,48.20372615781487
121,16.36323786654994,48.20365488265001
122,16.35648245,48.20794575
123,16.355876232380602,48.20763623553787
124,16.356527183388962,48.20627845808289
125,16.354838225344714,48.20679026566809
126,16.355536322251606,48.207318478028604
127,16.365112057505755,48.203355143006114
128,16.36406885789854,48.203212785648404
129,16.36242659689463,48.20317155521192
130,16.36326374726188,48.20309529362618
131,16.366936861902666,48.20294659179755
132,16.36570563647395,48.20281180673418
133,16.363558966950407,48.2025904528094
134,16.36432045015092,48.202737315785846
135,16.361782124894567,48.20279096190522
136,16.362711427711307,48.20264100715781
137,16.368827578682,48.20254048434131
138,16.36782422263213,48.20235339620987
139,16.368304148109697,48.2033314900728
140,16.36598073506209,48.202341213923866
141,16.363116183759544,48.202064018427954
142,16.363929994459504,48.20212733997887
143,16.362178576848656,48.20219906342852
144,16.3604401398828,48.20170497579373
145,16.359774577406323,48.20387089231645
146,16.370579879164723,48.20213238801929
147,16.369278064410242,48.201700402866905
148,16.37002099719899,48.20295534120575
149,16.367474461624163,48.201662769554204
150,16.367042881522792,48.20212593836231
151,16.364688391175644,48.20227145435968
152,16.363511829066038,48.20148400694819
153,16.362510927753274,48.20144259376597
154,16.3653240804641,48.20176388556038
155,16.3643411,48.201579100000004
156,16.372182972542916,48.201767731129735
157,16.37132344191864,48.20157767741169
158,16.368018094550465,48.201111588773664
159,16.366713068860435,48.201456660848976
160,16.366280025470555,48.201911712000395
161,16.373280816267386,48.20152131723446
162,16.372693376711275,48.201252088087635
163,16.371832195236312,48.201046180467216
164,16.366890906418565,48.20057725240199
165,16.367809616748595,48.200612450393066
166,16.368528237332963,48.200140827814145
167,16.373511012037845,48.20110102262144
168,16.37291865,48.20080325
169,16.36618385871182,48.20037833752943
170,16.366222998049544,48.20075143297163
171,16.367903220680514,48.198897540339885
172,16.3675393421998,48.19974566377702
173,16.374090149458457,48.20190595504711
174,16.3744340378124,48.20093420954402
175,16.37313611131626,48.2003226913534
176,16.375171138545063,48.20197868140893
177,16.375383056604274,48.20155659328295
178,16.3747726,48.2029697
179,16.37373659255242,48.20253359580386
180,16.372901042568014,48.20241346663169
181,16.374202681332424,48.2000816411761
182,16.375109773540956,48.199723503715106
183,16.375943029632268,48.20048509355397
184,16.37121728868406,48.20036892910078
185,16.3757253,48.20251685
186,16.376175931256217,48.201880400321
187,16.3759072,48.2040314
188,16.376081762047594,48.20354717648032
189,16.375256645056876,48.2039180391854
190,16.37393244272684,48.203230458247845
191,16.37334846855043,48.20321746131711
192,16.3728453441365,48.20303754926562
193,16.37350155,48.1993954
194,16.376282778263747,48.203067219835155
195,16.37649439499383,48.20259557147114
196,16.37652396370323,48.20455979374006
197,16.375855100000003,48.20446815
198,16.376668444336634,48.20409992337794
199,16.376839343451277,48.203610119510756
200,16.377025071342725,48.20312350150981
201,16.374613788055505,48.203828613691805
202,16.37394055,48.20375799999999
203,16.373998598615884,48.198602882074645
204,16.37309613727699,48.19843911234765
205,16.374358748821585,48.19898193988203
206,16.37513248203786,48.198772743394095
207,16.377232896544943,48.20264089486964
208,16.377422875627165,48.204173380578794
209,16.37805910180891,48.20265374361729
210,16.378271244745342,48.205005939827586
211,16.37726652890369,48.20464249389407
212,16.377809456668665,48.201612085025445
213,16.37935463513046,48.20205750213654
214,16.37928845,48.206002549999994
215,16.378390485344077,48.20575619375205
216,16.376473980852115,48.20499985834995
217,16.375813379628656,48.20489644296568
218,16.3750291,48.204879950000006
219,16.375204572578564,48.20435477511711
220,16.37645015,48.2010802
221,16.380809859228602,48.20246620485276
222,16.380461733715897,48.20157729514488
223,16.379685790560227,48.20140098363622
224,16.380112037462233,48.20680431600231
225,16.379303293010214,48.20664938268227
226,16.37690031471546,48.205560955756944
227,16.375773569477616,48.20536049750384
228,16.37499415,48.205353900000006
229,16.373464536979355,48.205497908173434
230,16.37436124333623,48.20477416005803
231,16.381672360011425,48.206902983564554
232,16.379442471560004,48.20744647163856
233,16.37799960034708,48.20724228465764
234,16.37840705,48.20640685
235,16.38109176202751,48.207768540508795
236,16.380274605843674,48.20750670307034
237,16.383300146923578,48.20644542149975
238,16.38315729946871,48.20700058551698
239,16.38273949043196,48.205499421226435
240,16.376535689283426,48.20786385849036
241,16.381884849231348,48.208545050717845
242,16.38107818557057,48.20835618717355
243,16.379508030036583,48.208091253804575
244,16.38025855,48.2080888
245,16.38405170317528,48.20673058309723
246,16.383911004525395,48.20728306400303
247,16.375385315889503,48.208253086117125
248,16.37533796182012,48.20742978838533
249,16.37793054244567,48.20788967395486
250,16.376315437132458,48.20838290062565
251,16.382497570374625,48.20982593423332
252,16.382845471724004,48.20868417787728
253,16.381683906659404,48.20908181811158
254,16.379943247464897,48.20920189922806
255,16.384247483959772,48.20767758574547
256,16.382795361586528,48.21106671269176
257,16.381986086255672,48.2109213168468
258,16.383787818444702,48.20940794320169
259,16.38087795,48.2088856
260,16.3805388,48.20947235
261,16.379946992489568,48.21000120026911
262,16.383021615199986,48.211900174390806
263,16.381966138047748,48.21139976434283
264,16.38371805684991,48.21068644100306
265,16.384560934884234,48.208100052414515
266,16.384822937010895,48.20970575405416
267,16.383090745719283,48.21277724208376
268,16.38422095205229,48.2126032688927
269,16.38428185856116,48.21080082435696
270,16.385792423779062,48.20768208634866
271,16.38615198923115,48.21166470081824
272,16.38293845,48.2133827
273,16.384038894233367,48.21325956096875
274,16.385166790368906,48.21312531461749
275,16.383569784598713,48.21420526087791
276,16.384882072453493,48.21407112924091
277,16.385681962693223,48.215332327516826
278,16.38166555706418,48.2132801205541
279,16.382573245918792,48.21419157810749
280,16.385599483125088,48.21442914372297
281,16.3866166,48.21367295
282,16.386847249930504,48.213432170848705
283,16.387324659800473,48.21621725013197
284,16.386389091304373,48.21637205844875
285,16.38071634214429,48.21281113701698
286,16.381692888769663,48.21291527136665
287,16.38714545,48.2143731
288,16.387151834529103,48.214542044830644
289,16.387514049794614,48.2140956000312
290,16.3882889,48.2166991
291,16.38128169389289,48.21396292449378
292,16.38239629773124,48.21268555905544
293,16.389361993801064,48.217242162043306
294,16.389537387374386,48.21641335788154
295,16.387884800000002,48.21690055
296,16.39022634695809,48.217649101047854
297,16.38883342724401,48.21748705603547
298,16.38776586845269,48.21742218456831
299,16.39035271390078,48.21811935433965
300,16.388519549999998,48.21803
301,16.386465742835856,48.21712862159717
302,16.387466500959917,48.21795045191607
303,16.391298640371804,48.21721384652917
304,16.391104770250678,48.216818219247834
305,16.387116982240126,48.21841242882494
306,16.392869302813256,48.21699370009183
307,16.39218101870622,48.21553635746142
308,16.385570362528526,48.218755374499956
309,16.393548976898835,48.21831374795605
310,16.396327782830717,48.21791798479359
311,16.392860662981246,48.213758251658156
312,16.39514187715242,48.21456030280752
313,16.39433470928172,48.21993041022631
314,16.392104920440577,48.21940519935435
315,16.399152505036504,48.218365244147044
316,16.400133350034316,48.21792452909669
317,16.393751500119752,48.21291999338311
318,16.39209841306088,48.213477024252086
319,16.39737822121407,48.213015752998274
320,16.39640355166531,48.213167046156876
321,16.396507200000002,48.2211029
322,16.394972589121593,48.22131686893248
323,16.39607076630781,48.22037331153355
324,16.39051312935203,48.218994856473394
325,16.399776407943598,48.219522730226764
326,16.400142950000003,48.21880325
327,16.401125152531474,48.21836246716505
328,16.402357147251564,48.217915502875464
329,16.40295834341265,48.216637589285355
330,16.39505635183409,48.21201442073481
331,16.395253252053593,48.21266514532362
332,16.398754910093334,48.21058997633611
333,16.3971999,48.21237025
334,16.39622400467628,48.21252034353929
335,16.398068648314087,48.22194510312695
336,16.397663058936278,48.221224360626316
337,16.39499725,48.2223733
338,16.400732062733603,48.22034971702874
339,16.40113005,48.21915815
340,16.404300500078808,48.2179075266772
341,16.40359378162596,48.218348894755884
342,16.40038885593166,48.22318289848106
343,16.399203693257515,48.22205389741409
344,16.39619881678846,48.223026140940355
345,16.39489366309046,48.223553920303466
346,16.396403276180557,48.22227540191241
347,16.40379650043084,48.224575723130755
348,16.401489811506014,48.22438499092736
349,16.402316579481077,48.22372539279337
350,16.39786216744337,48.22315629949542
351,16.397799086082518,48.22216344156382
352,16.396951572043697,48.22344117609136
353,16.39609747625529,48.22369160274856
354,16.395123462199866,48.224500325670434
355,16.395905337643853,48.22430521242257
356,16.40331385061306,48.22704198987157
357,16.406853603326308,48.22435224094444
358,16.400701639389084,48.225035637229986
359,16.40035759464485,48.22424885758907
360,16.39677147822515,48.22406888383596
361,16.398057990890266,48.22403584509133
362,16.39943303981766,48.23003798537531
363,16.400625654317775,48.22852676988134
364,16.40090062308758,48.2256390959911
365,16.39922034061711,48.226210455484534
366,16.399608001300017,48.224858713653006
367,16.395500674839575,48.22510685887038
368,16.39924596271623,48.224098515361085
369,16.40193437449593,48.226213005029756
370,16.400379238085847,48.22687796372821
371,16.39745305716721,48.227756304878355
372,16.39873153276664,48.227479380988726
373,16.363869281750286,48.24080729128781
374,16.364389325232768,48.24523309881273
375,16.36759828162293,48.2446116883929
376,16.362016784417527,48.23635755798035
377,16.360872239557825,48.235709326666054
378,16.36105012455359,48.24465517846203
379,16.364004279361033,48.23665847487214
380,16.362417342724797,48.23553230316367
381,16.36501954325438,48.240646250190835
382,16.360571564238064,48.23333829758795
383,16.36062606059202,48.23564917838276
384,16.358086926959487,48.24460671253931
385,16.365028314883293,48.23787058775323
386,16.365821374126682,48.23766085626753
387,16.365275108732753,48.23670411393031
388,16.3626044957059,48.23261967012706
389,16.361327297589018,48.2312197245005
390,16.35891963795403,48.233209173730714
391,16.361021,48.24420895
392,16.353604233970817,48.24504336295511
393,16.36478502799396,48.23972501340878
394,16.365753576990556,48.23846412657709
395,16.36705795505096,48.23841822835079
396,16.36191925,48.23013855
397,16.36118450267634,48.23013158092057
398,16.357006090935524,48.23121794837723
399,16.3624377,48.22919975000001
400,16.36179328672081,48.22949488504323
401,16.36128760136164,48.22917662199138
402,16.355195022981253,48.23222169376802
403,16.356063692476052,48.231955044561595
404,16.361936769469832,48.22881621479339
405,16.361303718005722,48.228301908885655
406,16.35634267930386,48.23457550589595
407,16.35525096561386,48.232907489910126
408,16.354107452984145,48.232012851624376
409,16.353518295932925,48.23144270717961
410,16.361654192423487,48.22729623024026
411,16.362092952635834,48.22785593397623
412,16.363829586456795,48.22757611983919
413,16.36541053370855,48.22731853311298
414,16.36495533488672,48.226757286950466
415,16.364202062623875,48.22677258917589
416,16.362581983484244,48.227637097017364
417,16.366696045117212,48.227919526829254
418,16.366472731805395,48.227431660895654
419,16.365715731254834,48.228037179532635
420,16.364728689299774,48.22632475528619
421,16.36275218636882,48.22712768997911
422,16.367778991559405,48.22843784387759
423,16.367519317312762,48.227935171286894
424,16.36679804902734,48.22851649875774
425,16.36729544041238,48.227445669911724
426,16.367478455030675,48.22669114198069
427,16.366132722210583,48.22581052891701
428,16.365137949999998,48.225954650000006
429,16.36806552941968,48.229075168497914
430,16.368680790923374,48.22886941896314
431,16.368412819652107,48.22719612409218
432,16.368260493875933,48.22790951278002
433,16.366740099931892,48.22509295322547
434,16.36588750048496,48.22519674824272
435,16.364919300207134,48.22536710019994
436,16.36400025,48.2254591
437,16.367045055886706,48.224431597605836
438,16.36624685,48.2246399
439,16.365414797377905,48.22475754839141
440,16.36460479837061,48.224843055910036
441,16.367113766115484,48.22370950134761
442,16.366460500000002,48.223985299999995
443,16.36570655,48.2242039
444,16.36496665,48.224363499999995
445,16.363618461130052,48.22584835141282
446,16.36719055,48.22275835000001
447,16.366650250700474,48.223324440986964
448,16.36599657905594,48.22360003208503
449,16.3652976,48.2238537
450,16.36729039061698,48.22185734835076
451,16.366774550000002,48.2221208
452,16.366234752195528,48.222686964224074
453,16.3656912,48.22330425
454,16.364992770112178,48.22355864168332
455,16.36278110127413,48.224330795506425
456,16.36738435571676,48.22128790087767
457,16.366299698676297,48.22148066726894
458,16.365761700875563,48.22204698814544
459,16.367625683983395,48.2204418945183
460,16.3663533590802,48.220944530027495
461,16.36523476163742,48.221703500852335
462,16.3652749,48.2211174
463,16.36805872483277,48.21962671806941
464,16.36521863767634,48.22266435011185
465,16.367336609696785,48.21895490126187
466,16.36904799639468,48.21975479156079
467,16.366946414115993,48.219409168366795
468,16.36605785,48.2183517
469,16.36601625,48.21841225
470,16.366196262706087,48.218830365814156
471,16.36559582111607,48.21997019223917
472,16.36557755,48.21910445
473,16.371570768814813,48.21973931235964
474,16.371887391645547,48.21878519547679
475,16.3703864205926,48.21971080822657
476,16.36521954674072,48.21817976097083
477,16.365364458064022,48.218671992061545
478,16.364826549139533,48.22081637236796
479,16.364719672013035,48.219035911864765
480,16.372428,48.220418949999996
481,16.372866350000002,48.2194959
482,16.373166864837312,48.21855165967633
483,16.373614932748936,48.21711352794341
484,16.364551817393973,48.21850265840838
485,16.364419593194846,48.217939272253666
486,16.373396797132433,48.221190803585316
487,16.3730906,48.22045235
488,16.372315756013556,48.22089351091922
489,16.373876,48.218608149999994
490,16.378997474260803,48.2120712145928
491,16.378348426564163,48.21100035948131
492,16.37743681164171,48.21652856611297
493,16.377714102704797,48.21610113841371
494,16.37957978407091,48.21328980869456
495,16.37977833478596,48.21242830139814
496,16.37955459428812,48.211508775485385
497,16.37933426132417,48.211195402789755
498,16.377804126555873,48.21403745313823
499,16.38052810106941,48.21144902003236
500,16.3799896169992,48.211025099944955
501,16.378903591747463,48.213804736808584
502,16.381421442278672,48.21235181419632
503,16.38113265702007,48.211049599028
504,16.380210097105884,48.21511047178747
505,16.379112281347453,48.21469003761539
506,16.381328374741035,48.209966297287046
507,16.38058815,48.2105034
508,16.389004297165908,48.21295808703757
509,16.386979971217343,48.21223153274162
510,16.391639103758056,48.21262122714235
511,16.391227314626505,48.21318352152022
512,16.391009344364075,48.21248610247025
513,16.38708675791232,48.21157085434964
514,16.38753565,48.2120759
515,16.39329144633961,48.21187803428075
516,16.39137645669816,48.21400489006156
517,16.390863311731394,48.213731164134316
518,16.387448487972037,48.211149197330656
519,16.386947757372113,48.21081603220757
520,16.388590229128805,48.212335930180636
521,16.387946588068875,48.21185995798189
522,16.39462297957584,48.21052958048889
523,16.393861899999997,48.21085035
524,16.39119415,48.21490845
525,16.390893561410383,48.21445971197307
526,16.3875556260715,48.21040223004093
527,16.390056383164175,48.2123561957613
528,16.389351369220094,48.212068160170745
529,16.3887445,48.211616649999996
530,16.395268611971634,48.20943921125203
531,16.39445715629012,48.209829888896984
532,16.393737334037993,48.21016721428276
533,16.392967343702626,48.21042110109653
534,16.392852728843696,48.211301642816466
535,16.3910009,48.2157739
536,16.390382197699317,48.215361970789935
537,16.395783598642055,48.208444763660545
538,16.39498105,48.20875890000001
539,16.39418609075194,48.209147468791876
540,16.3935223,48.2094908
541,16.392766950000002,48.209763800000005
542,16.391926192376648,48.209937966101826
543,16.3922275,48.21048975
544,16.3960057,48.2076747
545,16.3953424582188,48.20789326094897
546,16.3933939,48.20892645
547,16.392655202041574,48.20919459394407
548,16.3910905429029,48.20993578160309
549,16.39620784719092,48.20665065370505
550,16.39550483587292,48.207292522508375
551,16.397180855849747,48.20601342697002
552,16.395889633771468,48.20591028115183
553,16.398485218853214,48.20611094301452
554,16.398126514326744,48.20541252993009
555,16.397963287757648,48.206492306566176
556,16.39649394125778,48.205201991632656
557,16.395927373151977,48.205496159148545
558,16.39979312111293,48.206218992079265
559,16.398851446088315,48.206581238549894
560,16.399175206813798,48.20561081165941
561,16.3989591,48.2049701
562,16.398718338865798,48.20444365612901
563,16.396737235856545,48.20449638648444
564,16.401725935967075,48.20522587593436
565,16.39989459696985,48.20712759778564
566,16.398630750000002,48.20751355
567,16.3983323,48.2069637
568,16.396493975616035,48.20396194076372
569,16.397571052048555,48.20350904153169
570,16.397052314426094,48.203536652234405
571,16.40354129004913,48.20160710912861
572,16.40911953938509,48.197318064402765
573,16.407303808408745,48.19812578595947
574,16.39721145,48.202734199999995
575,16.397128831731326,48.203140577199356
576,16.41289049225597,48.19443895810796
577,16.410705821292535,48.19666513919551
578,16.405475813306072,48.19830742261644
579,16.40595126103666,48.197481056460056
580,16.407750104300632,48.19711329121828
581,16.39657639973886,48.20215290029022
582,16.396597057096457,48.20265505990655
583,16.396514600000003,48.20306175
584,16.4164034354971,48.1930692221101
585,16.414836947996214,48.19202041213584
586,16.40929208446831,48.19594260165345
587,16.403760425467325,48.199295756621666
588,16.40425475,48.19859775
589,16.404472616049095,48.197593507335185
590,16.40533173962119,48.19686601648776
591,16.395577674129807,48.20117887248737
592,16.395871472850807,48.202006091075845
593,16.39698116081368,48.201323314775394
594,16.39589155,48.20250715
595,16.39572775,48.20379155
596,16.3958467,48.20334595
597,16.42503226244683,48.19903642646402
598,16.41415675,48.19521435
599,16.408439196051308,48.19551260409662
600,16.40938543923111,48.19543244095063
601,16.40201344664363,48.20023913438894
602,16.40261645,48.19950045
603,16.40311075,48.1988024
604,16.40259529471419,48.198370087746106
605,16.402899040385197,48.19774083715963
606,16.403751761178206,48.19693956448069
607,16.405973240608777,48.19641559487857
608,16.40757188370709,48.195075082458786
609,16.408438998580156,48.19489846630874
610,16.40939760099385,48.194834260714586
611,16.43162351705406,48.205801789000034
612,16.430500331637216,48.206055518961136
613,16.43125715,48.20656055
614,16.4290532206202,48.20710632795593
615,16.430149451974007,48.2068396237779
616,16.429798477389824,48.20759288812037
617,16.427609345490204,48.208139804438275
618,16.428705370032606,48.20786606758806
619,16.3645869330782,48.221386506234666
620,16.36428613278885,48.219909640726186
621,16.363792127267544,48.220883569539374
622,16.363486581884715,48.21914802016894
623,16.362988240850456,48.21847348228312
624,16.362985563865188,48.220201445699885
625,16.361131645394583,48.21784891368179
626,16.361345709911564,48.21861526060483
627,16.362025978768532,48.21766378995168
628,16.361107549956706,48.220435357423575
629,16.361537746509633,48.21942982404833
630,16.35992020187988,48.217443544342245
631,16.360094801534146,48.21812445137059
632,16.36086042294163,48.217287524484334
633,16.360310845332723,48.218892310472484
634,16.361965295871826,48.22117474297771
635,16.360852409619106,48.2217885490324
636,16.358562814822736,48.2180094369027
637,16.358721991741533,48.21704003477476
638,16.359650030909076,48.216888053626796
639,16.35939835021585,48.21890453925328
640,16.359983,48.2193999
641,16.357135343835267,48.218541845469915
642,16.35751363656474,48.21662825091766
643,16.358339049999998,48.216573100000005
644,16.360016036053565,48.22094771438976
645,16.359815349999998,48.2198035
646,16.357023146921648,48.21961576366986
647,16.35629036262235,48.21873268705202
648,16.356863090302316,48.21762794417879
649,16.35675911404406,48.21593914278127
650,16.35752448429812,48.21612402673642
651,16.359399466653688,48.21602182571825
652,16.35608723561059,48.217725179529324
653,16.35640353938885,48.217094391296264
654,16.356954086005565,48.21461798214233
655,16.355948205867236,48.21555589334031
656,16.35718215,48.21545745
657,16.3560195420471,48.21622815299771
658,16.357883964393984,48.21566101862834
659,16.3587609693725,48.214334936321116
660,16.358412130587503,48.21505374609393
661,16.35507816418619,48.21528488689838
662,16.355556710239302,48.216702174464494
663,16.35785005187421,48.21426661510102
664,16.358203381299024,48.2137991224289
665,16.359147923412078,48.21410629988143
666,16.353103212577405,48.214885476651354
667,16.356492382286827,48.2144481526628
668,16.357255384298636,48.21392057846461
669,16.357958463187792,48.21297679599367
670,16.357607404231114,48.21345348197683
671,16.358986708776317,48.21328121828849
672,16.351114058814503,48.21542148934923
673,16.349548924100056,48.215146735135626
674,16.35103317131784,48.214198555569
675,16.35612253480457,48.21321405314294
676,16.356670151926597,48.21357536512367
677,16.357698292703084,48.21210895216113
678,16.35831679864908,48.21249908981333
679,16.35735459981966,48.21262249854341
680,16.35700356567164,48.21309914522017
681,16.36175721231703,48.21710606127469
682,16.3631682,48.2175462
683,16.374741672964163,48.22224820360948
684,16.37444673618794,48.221454079670714
685,16.37414055,48.22071565
686,16.37501625,48.21845985
687,16.37493345,48.2189703
688,16.3742472,48.219273799999996
689,16.374746061096772,48.21695183395576
690,16.374832639485003,48.22325111700528
691,16.376358722612004,48.22217322537186
692,16.37460325,48.2203937
693,16.3752032,48.21803425
694,16.3759545,48.218803300000005
695,16.375346411300836,48.21944625410265
696,16.37343993415187,48.22311839727157
697,16.372883234542044,48.22467764128927
698,16.3722723,48.22215745
699,16.37068175,48.2258427
700,16.37048268481935,48.2247833895602
701,16.3716256,48.22162745
702,16.372815,48.22185935
703,16.37059361294569,48.220790329681755
704,16.372159,48.2213346
705,16.36967433159552,48.22183737254343
706,16.360596847225334,48.21673810863332
707,16.40668660657834,48.186436890546325
708,16.405242321136353,48.185218967828945
709,16.409279313389796,48.18821315344501
710,16.403439806297964,48.18847511319898
711,16.406271107406837,48.186642939153344
712,16.41237735458909,48.190335493301184
713,16.410482291670885,48.189644698196545
714,16.41333207237326,48.19162345149469
715,16.408741469148335,48.19073423302217
716,16.41143713509742,48.19093177432608
717,16.410817917062882,48.19314486170318
718,16.40609099523378,48.19242140680036
719,16.407943134333603,48.19239972965126
720,16.408330531390597,48.19417410111615
721,16.403847764302302,48.19263210511079
722,16.405158828836832,48.19360393018579
723,16.407235249499823,48.19351270142156
724,16.407152923590147,48.19420276686487
725,16.42721239870185,48.20891091204639
726,16.42833775,48.20862925
727,16.42543443334464,48.210683350064556
728,16.422499165231944,48.21171794889162
729,16.422451290338806,48.21278989192287
730,16.421435063295387,48.21089083208353
731,16.420903839572457,48.2118167694495
732,16.420851710067765,48.21289042618998
733,16.419095991482692,48.21522625451386
734,16.41823861759776,48.20628822552575
735,16.41770104237684,48.212967388979585
736,16.41799011144259,48.21389094675145
737,16.41656057844381,48.21608452415415
738,16.413916684195783,48.19890841077515
739,16.410857130790905,48.201209248588086
740,16.413640857731135,48.21516121927005
741,16.414970757874936,48.215134418471
742,16.41526174946089,48.215826742179615
743,16.415425322820557,48.21677524082428
744,16.4158522,48.217561599999996
745,16.413929580322005,48.21584553139951
746,16.414228886288434,48.216565266656374
747,16.41466182593075,48.217341736061286
748,16.41473298302372,48.21838777709152
749,16.412084677856452,48.21629620449068
750,16.413068178948624,48.21740743057954
751,16.413583905961012,48.21868044519399
752,16.4134405,48.2193531
753,16.410396786462435,48.21757165952612
754,16.4116018801549,48.217582960992296
755,16.41274434585684,48.2181691767099
756,16.412603427391584,48.21884288323654
757,16.410494445471826,48.22155977818443
758,16.412465064865692,48.21950672872328
759,16.411731788375192,48.218339445916776
760,16.407632749999998,48.223084650000004
761,16.405903212426875,48.22374548977571
762,16.403984672247883,48.2231477964116
763,16.405382272321802,48.222848504655225
764,16.402645319134272,48.22243301909855
765,16.40307412858063,48.22314115774984
766,16.404265189064898,48.222219446449905
767,16.406682489520513,48.221921814680435
768,16.4056599,48.22191479999999
769,16.39700992791835,48.23088700603433
770,16.3970081,48.2320201
771,16.39558910370557,48.23013637141501
772,16.39536199850526,48.23113524128375
773,16.396985385145438,48.22977897503954
774,16.395173787977,48.23354735275286
775,16.3953549541671,48.23227837752766
776,16.394187499100376,48.2305126927618
777,16.39372641773615,48.229133761137135
778,16.39545201681516,48.22945171469824
779,16.393553390754043,48.2326574506307
780,16.393957535061325,48.231511312814845
781,16.394741729549725,48.22788803450089
782,16.39510193856708,48.22866948697602
783,16.39210272559832,48.23389925383019
784,16.391971998437885,48.233193502996095
785,16.39336069670588,48.23392803823271
786,16.391484230492125,48.23658462748416
787,16.388521154888615,48.23875197467762
788,16.386870614013944,48.240916960554515
789,16.390421587497777,48.23532053042125
790,16.3910441,48.233980450000004
791,16.3909424,48.23265685
792,16.390912623672826,48.2332738191418
793,16.3891092,48.23767355
794,16.387645298598873,48.238310700903384
795,16.38682279984639,48.23972467846443
796,16.384355024838996,48.242680559629
797,16.383692260003354,48.24399404932904
798,16.389660226389385,48.23657491901276
