,x,y,demand,Relative_size
49,602476.7216492334,5339827.790603701,15.35381922,1.0460793675585713
50,602476.7216492334,5340052.070429769,15.35381922,0.9402095894673506
51,602476.7216492334,5340276.350255838,15.35381922,1.013904113340599
52,602476.7216492334,5340500.630081906,15.35381922,0.985640060961504
53,602476.7216492334,5340724.909907974,15.35381922,1.064698104842275
54,602701.0014753019,5340276.350255838,15.35381922,0.9528759950747713
55,602701.0014753019,5340500.630081906,15.35381922,1.050918745841947
56,602701.0014753019,5340724.909907974,15.35381922,0.9494087974262975
57,602262.9408060905,5341348.201379484,12.76967457,1.0351310410387293
58,602262.9408060905,5342050.426666836,12.76967457,1.002839279972991
59,602965.1660934432,5341348.201379484,12.76967457,0.994183817121371
60,602965.1660934432,5342050.426666836,12.76967457,0.987243448908802
61,603667.3913807959,5340645.976092131,12.76967457,1.0548337306113638
62,603667.3913807959,5341348.201379484,12.76967457,1.0075984375548461
63,603667.3913807959,5342050.426666836,12.76967457,0.9076193961333778
64,603667.3913807959,5342752.651954189,12.76967457,1.0101557427401597
65,604369.6166681485,5339943.750804778,12.76967457,0.9953999535800768
66,604369.6166681485,5340645.976092131,12.76967457,0.995996457213763
67,604369.6166681485,5341348.201379484,12.76967457,0.9778581421751277
68,604369.6166681485,5342050.426666836,12.76967457,1.0002936906071562
69,604369.6166681485,5342752.651954189,12.76967457,1.0249422233241905
70,605071.8419555012,5339241.5255174255,12.76967457,0.9956456658592127
71,605071.8419555012,5339943.750804778,12.76967457,0.9965911508339691
72,605071.8419555012,5340645.976092131,12.76967457,1.064974347279576
73,605071.8419555012,5341348.201379484,12.76967457,0.9607714106583927
74,605071.8419555012,5342050.426666836,12.76967457,0.9918690428100495
75,605774.0672428539,5338539.300230073,12.76967457,0.9343292601696378
76,605774.0672428539,5339241.5255174255,12.76967457,0.9805059188656056
77,605774.0672428539,5339943.750804778,12.76967457,0.9598253270445853
78,605774.0672428539,5340645.976092131,12.76967457,0.9770794518380228
79,605774.0672428539,5341348.201379484,12.76967457,0.976677991459035
80,606476.2925302066,5338539.300230073,12.76967457,1.04983138640042
81,606476.2925302066,5339241.5255174255,12.76967457,1.010855477751386
82,606476.2925302066,5339943.750804778,12.76967457,1.0791977154243948
83,607178.5178175593,5337837.07494272,12.76967457,0.9227410258871064
84,607178.5178175593,5338539.300230073,12.76967457,0.9780680638844708
85,607178.5178175593,5339241.5255174255,12.76967457,0.9937220486268864
86,607880.743104912,5337837.07494272,12.76967457,1.0146763007688047
87,607880.743104912,5338539.300230073,12.76967457,0.9399947978272544
88,607880.743104912,5339241.5255174255,12.76967457,0.9555607568349809
89,608582.9683922647,5337134.849655367,12.76967457,1.041325015623162
90,608582.9683922647,5337837.07494272,12.76967457,1.014489943672547
91,608582.9683922647,5338539.300230073,12.76967457,1.021680316677889
92,602659.2204317792,5338178.4800810255,15.42147822,1.059910809855859
93,602659.2204317792,5338659.160183019,15.42147822,1.034433471103802
94,602659.2204317792,5339139.8402850125,15.42147822,1.0104506854498396
95,602659.2204317792,5339620.520387006,15.42147822,0.9816870705431207
96,603139.9005337727,5337697.799979032,15.42147822,1.031127041810754
97,603139.9005337727,5338178.4800810255,15.42147822,1.0755581709726794
98,603139.9005337727,5338659.160183019,15.42147822,1.0220461505872087
99,603139.9005337727,5339139.8402850125,15.42147822,0.999191477501558
100,603139.9005337727,5339620.520387006,15.42147822,1.012257995889015
101,603139.9005337727,5340101.2004889995,15.42147822,0.9687634043608913
102,603139.9005337727,5340581.880590993,15.42147822,0.9387528889018653
103,603620.5806357661,5337217.1198770385,15.42147822,0.8943672239983456
104,603620.5806357661,5337697.799979032,15.42147822,1.0150358220502436
105,603620.5806357661,5338178.4800810255,15.42147822,0.9978361004829166
106,603620.5806357661,5338659.160183019,15.42147822,0.9606643222488689
107,603620.5806357661,5339139.8402850125,15.42147822,1.0378566222269587
108,603620.5806357661,5339620.520387006,15.42147822,1.044064611483857
109,603620.5806357661,5340101.2004889995,15.42147822,1.035761512330648
110,603620.5806357661,5340581.880590993,15.42147822,0.9936486156417598
111,604101.2607377596,5337697.799979032,15.42147822,1.0135444693145104
112,604101.2607377596,5338178.4800810255,15.42147822,0.9729607524552303
113,604101.2607377596,5338659.160183019,15.42147822,1.0654605864846913
114,604101.2607377596,5339139.8402850125,15.42147822,0.9086445684236919
115,604101.2607377596,5339620.520387006,15.42147822,1.0055410969935281
116,604581.9408397531,5338178.4800810255,15.42147822,0.9914378926280771
117,604581.9408397531,5338659.160183019,15.42147822,1.085057724322202
118,604581.9408397531,5339139.8402850125,15.42147822,1.024389439387349
119,605062.6209417466,5337697.799979032,15.42147822,0.996382901554747
120,605062.6209417466,5338178.4800810255,15.42147822,1.0365733985992591
121,605062.6209417466,5338659.160183019,15.42147822,0.9537339193298408
122,605543.3010437401,5338178.4800810255,15.42147822,0.8916046224258832
123,601313.6154544658,5338829.792073907,15.50646269,1.049417298694635
124,601313.6154544658,5339127.636320416,15.50646269,1.0320397163091402
125,601611.4597009744,5337936.259334382,15.50646269,0.9789560413425487
126,601611.4597009744,5338234.10358089,15.50646269,1.044147246997838
127,601611.4597009744,5338531.947827399,15.50646269,1.0454638638259213
128,601611.4597009744,5338829.792073907,15.50646269,1.0950578486467748
129,601611.4597009744,5339127.636320416,15.50646269,0.9934065089884724
130,601611.4597009744,5339425.480566924,15.50646269,1.0128314283447772
131,601909.303947483,5337936.259334382,15.50646269,1.0312894355539455
132,601909.303947483,5338234.10358089,15.50646269,0.9944583650371464
133,601909.303947483,5338531.947827399,15.50646269,1.0393316878173608
134,601909.303947483,5338829.792073907,15.50646269,1.0357748101140059
135,601909.303947483,5339127.636320416,15.50646269,0.9721365444471444
136,601909.303947483,5339425.480566924,15.50646269,1.0367200873762443
137,602207.1481939915,5337936.259334382,15.50646269,0.9916524614904036
138,602207.1481939915,5338234.10358089,15.50646269,0.9877203539966876
139,602207.1481939915,5338531.947827399,15.50646269,1.0516836700106222
140,602207.1481939915,5338829.792073907,15.50646269,0.9741108116134407
141,602207.1481939915,5339127.636320416,15.50646269,0.958470730627703
142,602504.9924405001,5338234.10358089,15.50646269,0.9930675757319906
143,600056.1240420659,5337769.24988983,15.34442285,0.9967330756643017
144,600056.1240420659,5338103.458171415,15.34442285,1.0031224324754078
145,600390.3323236511,5337435.041608245,15.34442285,1.0188927896447362
146,600390.3323236511,5337769.24988983,15.34442285,1.0010674298304736
147,600390.3323236511,5338103.458171415,15.34442285,1.156786751809739
148,600724.5406052362,5337435.041608245,15.34442285,1.1418746738094396
149,600724.5406052362,5337769.24988983,15.34442285,1.0336831386195522
150,600724.5406052362,5338103.458171415,15.34442285,0.98954439861376
151,600724.5406052362,5338437.666453,15.34442285,0.9521522021854094
152,600724.5406052362,5338771.874734585,15.34442285,0.9625393551439477
153,601058.7488868213,5337435.041608245,15.34442285,1.0568923805063106
154,601058.7488868213,5337769.24988983,15.34442285,1.0701227807163611
155,601058.7488868213,5338103.458171415,15.34442285,0.9725751552668215
156,601058.7488868213,5338437.666453,15.34442285,0.9464311409970367
157,601058.7488868213,5338771.874734585,15.34442285,1.0866190576630137
158,601392.9571684065,5337769.24988983,15.34442285,1.058162173407992
159,601392.9571684065,5338103.458171415,15.34442285,0.9731238095371734
160,599665.2826019742,5338373.862267374,15.28642265,1.040182679348871
161,599665.2826019742,5338650.517688637,15.28642265,1.0205979241119538
162,599665.2826019742,5338927.173109899,15.28642265,0.9963025360282084
163,599941.938023237,5338373.862267374,15.28642265,1.0056763354756542
164,599941.938023237,5338650.517688637,15.28642265,0.9845856573409751
165,599941.938023237,5338927.173109899,15.28642265,1.067274646701817
166,600218.5934444999,5338373.862267374,15.28642265,1.0192191152427978
167,600218.5934444999,5338650.517688637,15.28642265,0.992822161831034
168,600218.5934444999,5338927.173109899,15.28642265,1.0145294750891438
169,600495.2488657627,5338373.862267374,15.28642265,1.0218064486202216
170,600495.2488657627,5338650.517688637,15.28642265,1.0193072036532178
171,600495.2488657627,5338927.173109899,15.28642265,0.8735509006788256
172,600495.2488657627,5339203.828531162,15.28642265,0.976322744010712
173,600771.9042870256,5339203.828531162,15.28642265,1.0380082795633896
174,601048.5597082884,5339203.828531162,15.28642265,1.0427127575980648
175,601048.5597082884,5339480.4839524245,15.28642265,1.0037286897710909
176,601325.2151295512,5339480.4839524245,15.28642265,1.0364899409942054
177,599611.9543352403,5339222.213496839,15.50150331,0.9349722526784714
178,599611.9543352403,5339505.704488241,15.50150331,0.9393861036124359
179,599611.9543352403,5339789.1954796435,15.50150331,1.0067128078817138
180,599611.9543352403,5340072.686471046,15.50150331,0.9601812298022439
181,599895.4453266424,5339222.213496839,15.50150331,0.9471347527650256
182,599895.4453266424,5339505.704488241,15.50150331,1.0095631048931848
183,599895.4453266424,5339789.1954796435,15.50150331,1.0481810093224524
184,599895.4453266424,5340072.686471046,15.50150331,0.9843934347115509
185,600178.9363180444,5339222.213496839,15.50150331,1.0132616620623094
186,600178.9363180444,5339505.704488241,15.50150331,0.9076816571356496
187,600178.9363180444,5339789.1954796435,15.50150331,0.9973983514123363
188,600178.9363180444,5340072.686471046,15.50150331,1.0267504414457147
189,600462.4273094465,5339505.704488241,15.50150331,1.0518997044344758
190,600462.4273094465,5339789.1954796435,15.50150331,1.0011091702195893
191,600462.4273094465,5340072.686471046,15.50150331,0.9598077634892133
192,600745.9183008486,5339505.704488241,15.50150331,0.9358588734971501
193,600745.9183008486,5339789.1954796435,15.50150331,0.9687028422221684
194,600745.9183008486,5340072.686471046,15.50150331,1.0495917828651666
195,601029.4092922506,5339789.1954796435,15.50150331,0.9791403669537282
196,599691.1815458847,5340367.973522859,14.98333725,1.0302599570678375
197,599691.1815458847,5340621.110595764,14.98333725,0.9964610444983536
198,599691.1815458847,5340874.247668669,14.98333725,0.957353670373283
199,599944.3186187898,5340367.973522859,14.98333725,0.9943691731757621
200,599944.3186187898,5340621.110595764,14.98333725,1.0961096986777288
201,599944.3186187898,5340874.247668669,14.98333725,0.9282582652255449
202,600197.4556916949,5340367.973522859,14.98333725,0.9430443551665686
203,600197.4556916949,5340621.110595764,14.98333725,1.0216703012484216
204,600197.4556916949,5340874.247668669,14.98333725,0.9274933463170325
205,600450.5927646,5340367.973522859,14.98333725,0.9426995362087947
206,600450.5927646,5340621.110595764,14.98333725,0.9398308359361858
207,600450.5927646,5340874.247668669,14.98333725,0.9942027322091684
208,600703.729837505,5340621.110595764,14.98333725,1.0312541672501185
209,600703.729837505,5340874.247668669,14.98333725,1.0290513012565954
210,599957.5433257197,5341311.138351619,15.10120764,0.9831478411187456
211,599957.5433257197,5341662.6662110165,15.10120764,0.9862541346554328
212,600309.0711851171,5341311.138351619,15.10120764,1.032162662260082
213,600309.0711851171,5341662.6662110165,15.10120764,0.9891629275397685
214,600309.0711851171,5342014.194070414,15.10120764,0.9606124250894112
215,600309.0711851171,5342365.721929811,15.10120764,1.0420670196375443
216,600309.0711851171,5342717.249789208,15.10120764,0.9195449059897778
217,600660.5990445146,5341311.138351619,15.10120764,1.0223117109405886
218,600660.5990445146,5341662.6662110165,15.10120764,1.0233654072997391
219,600660.5990445146,5342014.194070414,15.10120764,1.0019207992663597
220,600660.5990445146,5342365.721929811,15.10120764,1.02128200610437
221,600660.5990445146,5342717.249789208,15.10120764,0.9913256163092523
222,601012.126903912,5341311.138351619,15.10120764,1.0015988217879905
223,601012.126903912,5341662.6662110165,15.10120764,0.9938953194706983
224,601012.126903912,5342014.194070414,15.10120764,0.9709340847653564
225,601012.126903912,5342365.721929811,15.10120764,1.0351318648109256
226,601012.126903912,5342717.249789208,15.10120764,0.9662529845590061
227,601012.126903912,5343068.777648605,15.10120764,0.9972691435574134
228,601012.126903912,5343420.305508003,15.10120764,0.9849821552720818
229,601363.6547633095,5341311.138351619,15.10120764,0.9661660144831029
230,601363.6547633095,5341662.6662110165,15.10120764,1.0277690755234077
231,601363.6547633095,5342014.194070414,15.10120764,0.9691804843110035
232,601363.6547633095,5342365.721929811,15.10120764,1.017747900646087
233,599747.6173340353,5334594.026240775,10.45082206,1.0294648084452045
234,599747.6173340353,5335299.043131929,10.45082206,1.027071233372782
235,599747.6173340353,5336004.060023082,10.45082206,0.976371989220414
236,600452.6342251892,5334594.026240775,10.45082206,0.953231964294223
237,600452.6342251892,5335299.043131929,10.45082206,1.0578437118491948
238,600452.6342251892,5336004.060023082,10.45082206,0.9370482202093822
239,600452.6342251892,5336709.076914236,10.45082206,1.0125229393526745
240,601157.6511163431,5334594.026240775,10.45082206,0.9983537907154117
241,601157.6511163431,5335299.043131929,10.45082206,0.9230333964862968
242,601157.6511163431,5336004.060023082,10.45082206,0.9168297397213067
243,601157.6511163431,5336709.076914236,10.45082206,0.9339961794187084
244,601862.668007497,5333889.009349622,10.45082206,1.0419408732468114
245,601862.668007497,5334594.026240775,10.45082206,1.0356684864742998
246,601862.668007497,5335299.043131929,10.45082206,1.0159525165255183
247,601862.668007497,5336004.060023082,10.45082206,0.9715799415927094
248,601862.668007497,5336709.076914236,10.45082206,0.9509680648701085
249,601862.668007497,5337414.0938053895,10.45082206,1.0137033427494908
250,602567.6848986509,5332478.975567315,10.45082206,1.0084189331058742
251,602567.6848986509,5333183.992458468,10.45082206,1.0012207796171113
252,602567.6848986509,5333889.009349622,10.45082206,1.0234029684103048
253,602567.6848986509,5334594.026240775,10.45082206,0.9985327860154779
254,602567.6848986509,5335299.043131929,10.45082206,1.039951933875269
255,602567.6848986509,5336004.060023082,10.45082206,0.9591544987991933
256,602567.6848986509,5336709.076914236,10.45082206,1.0198694893872313
257,602567.6848986509,5337414.0938053895,10.45082206,1.0297054443894387
258,603272.7017898047,5332478.975567315,10.45082206,0.9128254538261918
259,603272.7017898047,5333183.992458468,10.45082206,0.9896409120118008
260,603272.7017898047,5333889.009349622,10.45082206,0.9515038197233725
261,603272.7017898047,5335293.598904577,10.45082206,0.9588019260043341
262,603272.7017898047,5335993.171568379,10.45082206,1.040985603346298
263,603272.7017898047,5336692.7442321805,10.45082206,0.9981713630046176
264,603972.2744536061,5333162.215549061,10.45082206,0.95819328604754
265,603972.2744536061,5334556.040855245,10.45082206,0.9754036722751789
266,603972.2744536061,5335250.293497627,10.45082206,0.9998953248726031
267,603972.2744536061,5335944.546140009,10.45082206,0.9994056304131156
268,604666.527095988,5334513.954487643,10.45082206,1.04175052781913
269,604666.527095988,5335197.921337072,10.45082206,1.0150331076986145
270,605350.4939454168,5333783.759140997,10.45082206,0.9780849995721214
271,605350.4939454168,5334467.725990426,10.45082206,1.019555496519862
272,606034.4607948455,5333783.759140997,10.45082206,1.0673674366652388
273,604430.4379437147,5336149.84820086,9.52929561,0.9370654837824798
274,604430.4379437147,5336853.094890628,9.52929561,1.0468689582118758
275,604430.4379437147,5337556.341580396,9.52929561,1.0039680902488435
276,605133.684633482,5335446.601511093,9.52929561,1.0320585097679138
277,605133.684633482,5336149.84820086,9.52929561,0.9442347175394026
278,605133.684633482,5336853.094890628,9.52929561,1.0279896074898736
279,605133.684633482,5337556.341580396,9.52929561,0.913113950517463
280,605836.9313232494,5334743.354821325,9.52929561,0.99717778463832
281,605836.9313232494,5335446.601511093,9.52929561,0.9975955740767865
282,605836.9313232494,5336149.84820086,9.52929561,1.073798350926203
283,605836.9313232494,5336853.094890628,9.52929561,0.9483412205293484
284,605836.9313232494,5337556.341580396,9.52929561,0.9632880514286974
285,606540.1780130167,5335439.237468481,9.52929561,1.0382055146662779
286,606540.1780130167,5336135.120115637,9.52929561,1.021355298329271
287,606540.1780130167,5336831.002762793,9.52929561,1.0151395702278856
288,606540.1780130167,5337526.885409948,9.52929561,0.9377089258262155
289,607236.060660173,5335417.145340646,9.52929561,0.9979905614677058
290,607236.060660173,5336113.0279878015,9.52929561,1.1130628430488638
291,607236.060660173,5336808.910634957,9.52929561,0.9429282696715037
292,607236.060660173,5337504.793282113,9.52929561,0.9927120100860691
293,607931.9433073292,5336113.0279878015,9.52929561,1.0144207084223948
294,607931.9433073292,5336808.910634957,9.52929561,1.023255033837799
295,596619.8344576496,5335534.573736525,15.12248271,1.0082496600289146
296,596619.8344576496,5336082.249717712,15.12248271,0.9932900612704278
297,597167.5104388373,5334976.464894439,15.12248271,1.0381291559945112
298,597167.5104388373,5335524.140875626,15.12248271,0.9903256232462168
299,597167.5104388373,5336071.816856814,15.12248271,0.9914936272613426
300,597715.1864200251,5334976.464894439,15.12248271,1.0414706616559375
301,597715.1864200251,5335524.140875626,15.12248271,1.092087885115485
302,597715.1864200251,5336071.816856814,15.12248271,1.0443665190369873
303,597715.1864200251,5336619.492838001,15.12248271,0.99805764986184
304,598262.8624012128,5334976.464894439,15.12248271,0.9932521352886539
305,598262.8624012128,5335524.140875626,15.12248271,1.016044832294059
306,598262.8624012128,5336071.816856814,15.12248271,1.0406672986013885
307,598262.8624012128,5336619.492838001,15.12248271,0.9730572795266867
308,598262.8624012128,5337167.168819188,15.12248271,0.9887669112177452
309,598262.8624012128,5337714.844800375,15.12248271,1.0309231933461045
310,598810.5383824005,5334976.464894439,15.12248271,1.0736468188910708
311,598810.5383824005,5335524.140875626,15.12248271,1.0522216424155182
312,598810.5383824005,5336071.816856814,15.12248271,1.009590708859796
313,598810.5383824005,5336619.492838001,15.12248271,1.0275551060375587
314,598810.5383824005,5337167.168819188,15.12248271,1.0521312354063155
315,599358.2143635883,5336071.816856814,15.12248271,1.045915619334867
316,599358.2143635883,5336619.492838001,15.12248271,0.9964195135018866
317,599358.2143635883,5337167.168819188,15.12248271,1.0256158177713652
318,599358.2143635883,5337714.844800375,15.12248271,1.1108240086704622
319,599905.890344776,5337167.168819188,15.12248271,1.0160528650227794
320,599905.890344776,5337714.844800375,15.12248271,0.9648712591580647
321,593500.356313372,5338573.77641842,4.71945264,1.0761558845081
322,594204.5730776625,5336461.126125547,4.71945264,0.9658513183471504
323,594204.5730776625,5337165.342889838,4.71945264,0.9328323045215524
324,594204.5730776625,5337869.559654129,4.71945264,1.0219652905987895
325,594908.789841953,5335756.909361256,4.71945264,0.9878248259871663
326,594908.789841953,5336461.126125547,4.71945264,1.0041720646393697
327,594908.789841953,5337165.342889838,4.71945264,1.0121313898440705
328,594908.789841953,5337869.559654129,4.71945264,0.928607547102291
329,595613.0066062434,5335052.6925969655,4.71945264,1.0149790931183182
330,595613.0066062434,5335756.909361256,4.71945264,0.9934831778037712
331,595613.0066062434,5336461.126125547,4.71945264,1.0556770610580963
332,595613.0066062434,5337165.342889838,4.71945264,1.0264036459576773
333,595613.0066062434,5337869.559654129,4.71945264,0.9476557032156961
334,596317.2233705339,5336461.126125547,4.71945264,1.0799904186120233
335,596317.2233705339,5337165.342889838,4.71945264,1.0480905434773047
336,596317.2233705339,5337869.559654129,4.71945264,1.0114994981601868
337,597021.4401348244,5336461.126125547,4.71945264,1.0603765939347907
338,593660.7429099866,5339348.530933216,5.94682235,0.9650802099448971
339,593660.7429099866,5340052.928750167,5.94682235,1.0462986561282823
340,593660.7429099866,5340757.326567117,5.94682235,0.9893445224672331
341,594365.1407269372,5338644.133116266,5.94682235,1.021507286817652
342,594365.1407269372,5339348.530933216,5.94682235,0.9631922180444474
343,594365.1407269372,5340052.928750167,5.94682235,0.9940739250511499
344,594365.1407269372,5340757.326567117,5.94682235,0.9774970794088801
345,595069.5385438878,5338644.133116266,5.94682235,1.0702828141179805
346,595069.5385438878,5339348.530933216,5.94682235,1.0161191443229043
347,595069.5385438878,5340052.928750167,5.94682235,1.0471317320647209
348,595069.5385438878,5340757.326567117,5.94682235,1.0129335815307043
349,595773.9363608384,5338644.133116266,5.94682235,0.9822989112024476
350,595773.9363608384,5339348.530933216,5.94682235,1.016268929522916
351,596478.3341777889,5338644.133116266,5.94682235,0.9891709611976256
352,596478.3341777889,5339348.530933216,5.94682235,0.9864074217244705
353,597182.7319947395,5338644.133116266,5.94682235,1.0572217931822308
354,597182.7319947395,5339348.530933216,5.94682235,0.917419652185231
355,597898.0799578221,5338085.197614006,15.08162383,0.9641953008941865
356,597898.0799578221,5338596.159336577,15.08162383,0.9574841659253146
357,597898.0799578221,5339107.121059149,15.08162383,0.8873127708927248
358,597898.0799578221,5339618.08278172,15.08162383,0.9725336202261456
359,598409.0416803934,5338085.197614006,15.08162383,0.9838013278012644
360,598409.0416803934,5338596.159336577,15.08162383,1.0439062669664558
361,598409.0416803934,5339107.121059149,15.08162383,1.0083061170452985
362,598409.0416803934,5339618.08278172,15.08162383,0.9944960655348912
363,598920.0034029647,5338085.197614006,15.08162383,0.9991463451160653
364,598920.0034029647,5338596.159336577,15.08162383,1.0288064928197451
365,598920.0034029647,5339107.121059149,15.08162383,1.0738885816104016
366,598920.0034029647,5339618.08278172,15.08162383,0.9557183654497342
367,599430.965125536,5338085.197614006,15.08162383,0.9467620678560456
368,599430.965125536,5338596.159336577,15.08162383,0.9880993125079118
369,599430.965125536,5339107.121059149,15.08162383,0.92886082305713
370,593807.3160564773,5341760.818934624,14.98486248,1.0456162202326353
371,594501.2587610456,5341760.818934624,14.98486248,0.9950432416442883
372,595195.201465614,5341066.8762300555,14.98486248,1.0656608172819462
373,595195.201465614,5341760.818934624,14.98486248,1.1027023351894414
374,595889.1441701824,5340372.933525487,14.98486248,0.98052307716708
375,595889.1441701824,5341066.8762300555,14.98486248,1.091876117409348
376,595889.1441701824,5341760.818934624,14.98486248,1.0915105958463367
377,596583.0868747508,5340372.933525487,14.98486248,1.0273329165192995
378,596583.0868747508,5341066.8762300555,14.98486248,1.1286143492950855
379,596583.0868747508,5341760.818934624,14.98486248,0.9498352370262
380,597277.0295793192,5340372.933525487,14.98486248,0.9783783424013862
381,597277.0295793192,5341066.8762300555,14.98486248,0.9374844505013861
382,597277.0295793192,5341760.818934624,14.98486248,1.0184176569099743
383,597970.9722838876,5340372.933525487,14.98486248,1.1147983752570545
384,597970.9722838876,5341066.8762300555,14.98486248,0.8682344749065548
385,598664.914988456,5340372.933525487,14.98486248,0.9526339032532632
386,599358.8576930243,5340372.933525487,14.98486248,1.077450594785516
387,594209.6591850778,5342857.8676438285,12.26920883,0.937750985913901
388,594209.6591850778,5343561.574687506,12.26920883,1.0277106434244245
389,594913.3662287552,5342857.8676438285,12.26920883,0.9549700208635258
390,594913.3662287552,5343561.574687506,12.26920883,1.0021649791662868
391,594913.3662287552,5344265.281731184,12.26920883,0.9791648057800526
392,595617.0732724327,5342154.160600151,12.26920883,1.0295893148403334
393,595617.0732724327,5342857.8676438285,12.26920883,1.0171894977219196
394,595617.0732724327,5343561.574687506,12.26920883,1.018771580980789
395,595617.0732724327,5344265.281731184,12.26920883,0.9639965330397982
396,595617.0732724327,5344968.988774861,12.26920883,1.051244967153246
397,596320.7803161101,5342154.160600151,12.26920883,1.0138380520662034
398,596320.7803161101,5342857.8676438285,12.26920883,1.0063606474137374
399,597024.4873597876,5342154.160600151,12.26920883,1.0359342762258759
400,597024.4873597876,5342857.8676438285,12.26920883,1.073511402821567
401,597728.194403465,5342154.160600151,12.26920883,1.1354304793079533
402,597728.194403465,5342857.8676438285,12.26920883,0.9604929600466064
403,598431.9014471425,5341450.453556473,12.26920883,0.9911371356666133
404,598431.9014471425,5342154.160600151,12.26920883,0.94761414589575
405,599135.6084908199,5341450.453556473,12.26920883,1.03894376981721
406,595899.1887044035,5344111.3967071,15.58140569,0.9836286501002753
407,595899.1887044035,5344809.9422743125,15.58140569,0.9640566853876639
408,597270.8696232748,5343336.620493226,15.58140569,0.9661824948481454
409,597270.8696232748,5344009.755844885,15.58140569,0.9867906237633811
410,597944.0049749336,5343336.620493226,15.58140569,1.0476544667912893
411,598617.1403265924,5342663.485141567,15.58140569,1.0618636932289782
412,598617.1403265924,5343336.620493226,15.58140569,0.9925784319665456
413,599290.2756782512,5341990.349789908,15.58140569,1.0787741614677415
414,599290.2756782512,5342663.485141567,15.58140569,1.0905608807991853
415,599940.5862103889,5341967.524970387,15.58140569,0.9675892406477704
416,599940.5862103889,5342617.835502525,15.58140569,0.9577188694456562
417,596088.6863137234,5345080.673032576,7.85724296,1.0428257793930285
418,596088.6863137234,5345786.78502388,7.85724296,0.9720040057419567
419,596794.7983050273,5345080.673032576,7.85724296,1.0036292956387882
420,596794.7983050273,5345786.78502388,7.85724296,1.023918864949519
421,596794.7983050273,5346492.897015184,7.85724296,1.0141482270749786
422,597500.9102963312,5344374.561041272,7.85724296,1.0095336348338417
423,597500.9102963312,5345080.673032576,7.85724296,0.9782516074788619
424,597500.9102963312,5345786.78502388,7.85724296,0.973134310006964
425,597500.9102963312,5346492.897015184,7.85724296,1.0210060255341653
