,x,y,demand,Relative_size
207,600450.5927646,5340874.247668669,29.68726494,0.9062197253296973
208,600703.729837505,5340621.110595764,29.68726494,1.004814077130703
209,600703.729837505,5340874.247668669,29.68726494,1.0017807100133993
210,599957.5433257197,5341311.138351619,29.04078392,0.9787680158193651
211,599957.5433257197,5341662.6662110165,29.04078392,1.0126950022748875
212,600309.0711851171,5341311.138351619,29.04078392,1.0882344546904084
213,600309.0711851171,5341662.6662110165,29.04078392,1.0384028516870472
214,600309.0711851171,5342014.194070414,29.04078392,1.016886452571878
215,600309.0711851171,5342365.721929811,29.04078392,1.0087292880649088
216,600309.0711851171,5342717.249789208,29.04078392,1.077962075160993
217,600660.5990445146,5341311.138351619,29.04078392,1.01583801557092
218,600660.5990445146,5341662.6662110165,29.04078392,0.9700344922706092
219,600660.5990445146,5342014.194070414,29.04078392,1.0235892251090937
220,600660.5990445146,5342365.721929811,29.04078392,0.9566723308121231
221,600660.5990445146,5342717.249789208,29.04078392,1.0278728221827351
222,601012.126903912,5341311.138351619,29.04078392,1.0257691904758766
223,601012.126903912,5341662.6662110165,29.04078392,1.0499931960242463
224,601012.126903912,5342014.194070414,29.04078392,0.9908071894570318
225,601012.126903912,5342365.721929811,29.04078392,1.0498437655390394
226,601012.126903912,5342717.249789208,29.04078392,1.01898134521299
227,601012.126903912,5343068.777648605,29.04078392,0.9481502198642654
228,601012.126903912,5343420.305508003,29.04078392,1.006318382914083
229,601363.6547633095,5341311.138351619,29.04078392,1.000455989983085
230,601363.6547633095,5341662.6662110165,29.04078392,1.0068102843268534
231,601363.6547633095,5342014.194070414,29.04078392,0.9901481532687542
232,601363.6547633095,5342365.721929811,29.04078392,1.057553859374458
233,599747.6173340353,5334594.026240775,13.39848982,1.0345946838379825
234,599747.6173340353,5335299.043131929,13.39848982,1.0846209871616024
235,599747.6173340353,5336004.060023082,13.39848982,0.9567339519004594
236,600452.6342251892,5334594.026240775,13.39848982,1.0786174271446483
237,600452.6342251892,5335299.043131929,13.39848982,1.0015939415750899
238,600452.6342251892,5336004.060023082,13.39848982,0.9635647445188791
239,600452.6342251892,5336709.076914236,13.39848982,0.9462277863896144
240,601157.6511163431,5334594.026240775,13.39848982,0.9416440540920343
241,601157.6511163431,5335299.043131929,13.39848982,0.8974638380588259
242,601157.6511163431,5336004.060023082,13.39848982,0.9479426404673998
243,601157.6511163431,5336709.076914236,13.39848982,1.025927723391674
244,601862.668007497,5333889.009349622,13.39848982,1.1063038844886348
245,601862.668007497,5334594.026240775,13.39848982,0.9578147742223769
246,601862.668007497,5335299.043131929,13.39848982,0.9778875948384311
247,601862.668007497,5336004.060023082,13.39848982,0.9840315130957907
248,601862.668007497,5336709.076914236,13.39848982,1.0073686138433728
249,601862.668007497,5337414.0938053895,13.39848982,0.965778218595749
250,602567.6848986509,5332478.975567315,13.39848982,1.0935933128115107
251,602567.6848986509,5333183.992458468,13.39848982,1.0365174278075
252,602567.6848986509,5333889.009349622,13.39848982,0.9677874880893291
253,602567.6848986509,5334594.026240775,13.39848982,1.0496622343603415
254,602567.6848986509,5335299.043131929,13.39848982,1.0443203675595063
255,602567.6848986509,5336004.060023082,13.39848982,0.9949163282896204
256,602567.6848986509,5336709.076914236,13.39848982,1.0014694899267669
257,602567.6848986509,5337414.0938053895,13.39848982,0.9578623853664658
258,603272.7017898047,5332478.975567315,13.39848982,1.0131863998726591
259,603272.7017898047,5333183.992458468,13.39848982,0.9082138591478816
260,603272.7017898047,5333889.009349622,13.39848982,1.0146444629498672
261,603272.7017898047,5335293.598904577,13.39848982,0.9570408695460924
262,603272.7017898047,5335993.171568379,13.39848982,1.0237413647666276
263,603272.7017898047,5336692.7442321805,13.39848982,1.0109824525330502
264,603972.2744536061,5333162.215549061,13.39848982,0.9800597267252977
265,603972.2744536061,5334556.040855245,13.39848982,0.9507181306133539
266,603972.2744536061,5335250.293497627,13.39848982,0.8644235871942401
267,603972.2744536061,5335944.546140009,13.39848982,0.9939512989660249
268,604666.527095988,5334513.954487643,13.39848982,1.0183245609269
269,604666.527095988,5335197.921337072,13.39848982,0.9973968063656146
270,605350.4939454168,5333783.759140997,13.39848982,0.9825286336462081
271,605350.4939454168,5334467.725990426,13.39848982,0.979332941453736
272,606034.4607948455,5333783.759140997,13.39848982,1.0187775836605906
273,604430.4379437147,5336149.84820086,12.21704566,0.9761277507387301
274,604430.4379437147,5336853.094890628,12.21704566,1.0437179410261128
275,604430.4379437147,5337556.341580396,12.21704566,0.9450438649915553
276,605133.684633482,5335446.601511093,12.21704566,1.0752589187272041
277,605133.684633482,5336149.84820086,12.21704566,1.0174870026897118
278,605133.684633482,5336853.094890628,12.21704566,1.0056436413741254
279,605133.684633482,5337556.341580396,12.21704566,0.9942755655148348
280,605836.9313232494,5334743.354821325,12.21704566,1.0624008356771286
281,605836.9313232494,5335446.601511093,12.21704566,0.9966605666559785
282,605836.9313232494,5336149.84820086,12.21704566,0.9606882913108978
283,605836.9313232494,5336853.094890628,12.21704566,0.9637094453036327
284,605836.9313232494,5337556.341580396,12.21704566,1.0765924831652451
285,606540.1780130167,5335439.237468481,12.21704566,0.9565917530282544
286,606540.1780130167,5336135.120115637,12.21704566,1.0752992224727873
287,606540.1780130167,5336831.002762793,12.21704566,0.9642544678412257
288,606540.1780130167,5337526.885409948,12.21704566,0.9418549232009866
289,607236.060660173,5335417.145340646,12.21704566,1.0194649234286255
290,607236.060660173,5336113.0279878015,12.21704566,0.970294360268237
291,607236.060660173,5336808.910634957,12.21704566,1.0392102649931714
292,607236.060660173,5337504.793282113,12.21704566,0.8794992617748391
293,607931.9433073292,5336113.0279878015,12.21704566,1.0412167956711291
294,607931.9433073292,5336808.910634957,12.21704566,1.0097697708038103
295,596619.8344576496,5335534.573736525,29.65192688,1.1058890249584343
296,596619.8344576496,5336082.249717712,29.65192688,0.9652801840778588
297,597167.5104388373,5334976.464894439,29.65192688,0.968330898269791
298,597167.5104388373,5335524.140875626,29.65192688,1.0623248477032003
299,597167.5104388373,5336071.816856814,29.65192688,1.0132167967609107
300,597715.1864200251,5334976.464894439,29.65192688,1.0872041762242368
301,597715.1864200251,5335524.140875626,29.65192688,1.065735762476524
302,597715.1864200251,5336071.816856814,29.65192688,0.9330011455140287
303,597715.1864200251,5336619.492838001,29.65192688,0.9790197840719911
304,598262.8624012128,5334976.464894439,29.65192688,0.999401560913469
305,598262.8624012128,5335524.140875626,29.65192688,0.9909287199657641
306,598262.8624012128,5336071.816856814,29.65192688,0.9285378394652964
307,598262.8624012128,5336619.492838001,29.65192688,0.9685112891518219
308,598262.8624012128,5337167.168819188,29.65192688,1.0191929993187407
309,598262.8624012128,5337714.844800375,29.65192688,1.012830817083853
310,598810.5383824005,5334976.464894439,29.65192688,0.9144405888214656
311,598810.5383824005,5335524.140875626,29.65192688,1.0118511344180354
312,598810.5383824005,5336071.816856814,29.65192688,0.933686369832559
313,598810.5383824005,5336619.492838001,29.65192688,0.9144586144576596
314,598810.5383824005,5337167.168819188,29.65192688,0.9495543578253864
315,599358.2143635883,5336071.816856814,29.65192688,0.9188082543127238
316,599358.2143635883,5336619.492838001,29.65192688,1.0244488529166662
317,599358.2143635883,5337167.168819188,29.65192688,1.005362572486826
318,599358.2143635883,5337714.844800375,29.65192688,0.9689915017446218
319,599905.890344776,5337167.168819188,29.65192688,0.9896509683659754
320,599905.890344776,5337714.844800375,29.65192688,1.0503488723657053
321,593500.356313372,5338573.77641842,6.050580305,0.901629466789029
322,594204.5730776625,5336461.126125547,6.050580305,1.009157871433445
323,594204.5730776625,5337165.342889838,6.050580305,0.9433392080771719
324,594204.5730776625,5337869.559654129,6.050580305,0.9910714841639775
325,594908.789841953,5335756.909361256,6.050580305,1.0468549674338596
326,594908.789841953,5336461.126125547,6.050580305,0.9634195171761176
327,594908.789841953,5337165.342889838,6.050580305,0.9926787240556347
328,594908.789841953,5337869.559654129,6.050580305,0.9741217438755347
329,595613.0066062434,5335052.6925969655,6.050580305,1.0184422366469605
330,595613.0066062434,5335756.909361256,6.050580305,1.0757043160051514
331,595613.0066062434,5336461.126125547,6.050580305,1.0636718383568464
332,595613.0066062434,5337165.342889838,6.050580305,1.0419916114466279
333,595613.0066062434,5337869.559654129,6.050580305,0.9051796639173878
334,596317.2233705339,5336461.126125547,6.050580305,1.0584859945354046
335,596317.2233705339,5337165.342889838,6.050580305,1.0567950339598653
336,596317.2233705339,5337869.559654129,6.050580305,1.0083130834707532
337,597021.4401348244,5336461.126125547,6.050580305,1.000687303046793
338,593660.7429099866,5339348.530933216,7.624131212,0.9463302606339645
339,593660.7429099866,5340052.928750167,7.624131212,0.9617733089140036
340,593660.7429099866,5340757.326567117,7.624131212,0.9412642034190298
341,594365.1407269372,5338644.133116266,7.624131212,1.008953896238746
342,594365.1407269372,5339348.530933216,7.624131212,0.9762807395343804
343,594365.1407269372,5340052.928750167,7.624131212,1.0023153075828402
344,594365.1407269372,5340757.326567117,7.624131212,0.9908086115285846
345,595069.5385438878,5338644.133116266,7.624131212,1.0083814047531898
346,595069.5385438878,5339348.530933216,7.624131212,1.0525365306042
347,595069.5385438878,5340052.928750167,7.624131212,0.9766494303329182
348,595069.5385438878,5340757.326567117,7.624131212,0.9735029704871654
349,595773.9363608384,5338644.133116266,7.624131212,1.0596852152684402
350,595773.9363608384,5339348.530933216,7.624131212,1.0356533210213426
351,596478.3341777889,5338644.133116266,7.624131212,1.019296753233853
352,596478.3341777889,5339348.530933216,7.624131212,0.9791259596561903
353,597182.7319947395,5338644.133116266,7.624131212,1.0241444688734764
354,597182.7319947395,5339348.530933216,7.624131212,1.0078945445317
355,597898.0799578221,5338085.197614006,28.35860892,1.004231188507176
356,597898.0799578221,5338596.159336577,28.35860892,0.9770525497367818
357,597898.0799578221,5339107.121059149,28.35860892,1.0673361263108558
358,597898.0799578221,5339618.08278172,28.35860892,1.0367357151507337
359,598409.0416803934,5338085.197614006,28.35860892,0.9649558052399364
360,598409.0416803934,5338596.159336577,28.35860892,0.9428129897272004
361,598409.0416803934,5339107.121059149,28.35860892,1.0139832907599784
362,598409.0416803934,5339618.08278172,28.35860892,0.9318897653006921
363,598920.0034029647,5338085.197614006,28.35860892,1.0575342493945459
364,598920.0034029647,5338596.159336577,28.35860892,0.9481534711960026
365,598920.0034029647,5339107.121059149,28.35860892,0.9504279358394928
366,598920.0034029647,5339618.08278172,28.35860892,1.0462816993225372
367,599430.965125536,5338085.197614006,28.35860892,1.0402722984150559
368,599430.965125536,5338596.159336577,28.35860892,1.059467204759484
369,599430.965125536,5339107.121059149,28.35860892,0.9510912531067828
370,593807.3160564773,5341760.818934624,26.68244743,0.9971543390417613
371,594501.2587610456,5341760.818934624,26.68244743,1.0994442642170645
372,595195.201465614,5341066.8762300555,26.68244743,0.9747695222989308
373,595195.201465614,5341760.818934624,26.68244743,0.9645108232564223
374,595889.1441701824,5340372.933525487,26.68244743,1.0614658612101122
375,595889.1441701824,5341066.8762300555,26.68244743,1.0082727631264903
376,595889.1441701824,5341760.818934624,26.68244743,0.9269787881320083
377,596583.0868747508,5340372.933525487,26.68244743,1.022881021505723
378,596583.0868747508,5341066.8762300555,26.68244743,0.9531329256743394
379,596583.0868747508,5341760.818934624,26.68244743,1.0115642817788277
380,597277.0295793192,5340372.933525487,26.68244743,0.974626904624328
381,597277.0295793192,5341066.8762300555,26.68244743,0.9571803025214585
382,597277.0295793192,5341760.818934624,26.68244743,0.9477401264285245
383,597970.9722838876,5340372.933525487,26.68244743,0.9393908247190753
384,597970.9722838876,5341066.8762300555,26.68244743,0.9338063689814807
385,598664.914988456,5340372.933525487,26.68244743,0.9460198821945079
386,599358.8576930243,5340372.933525487,26.68244743,0.9599300886683191
387,594209.6591850778,5342857.8676438285,15.72975491,1.0360182102998248
388,594209.6591850778,5343561.574687506,15.72975491,1.0704798351315903
389,594913.3662287552,5342857.8676438285,15.72975491,1.0570096029229041
390,594913.3662287552,5343561.574687506,15.72975491,1.1358156458883584
391,594913.3662287552,5344265.281731184,15.72975491,1.0296514263562242
392,595617.0732724327,5342154.160600151,15.72975491,1.0411338743540994
393,595617.0732724327,5342857.8676438285,15.72975491,0.9830999297802008
394,595617.0732724327,5343561.574687506,15.72975491,1.0165552667145812
395,595617.0732724327,5344265.281731184,15.72975491,1.008958853177133
396,595617.0732724327,5344968.988774861,15.72975491,0.9254467266835962
397,596320.7803161101,5342154.160600151,15.72975491,1.0823545826252996
398,596320.7803161101,5342857.8676438285,15.72975491,1.0492637014249522
399,597024.4873597876,5342154.160600151,15.72975491,0.9691979913964153
400,597024.4873597876,5342857.8676438285,15.72975491,0.977889558564361
401,597728.194403465,5342154.160600151,15.72975491,0.9467994843572333
402,597728.194403465,5342857.8676438285,15.72975491,1.0941847296509999
403,598431.9014471425,5341450.453556473,15.72975491,1.0635312676986708
404,598431.9014471425,5342154.160600151,15.72975491,1.0082340664717928
405,599135.6084908199,5341450.453556473,15.72975491,1.035408390803915
406,595899.1887044035,5344111.3967071,27.65930003,1.0761073761557889
407,595899.1887044035,5344809.9422743125,27.65930003,1.0155912677461345
408,597270.8696232748,5343336.620493226,27.65930003,1.0633544704172644
409,597270.8696232748,5344009.755844885,27.65930003,0.9457963602937305
410,597944.0049749336,5343336.620493226,27.65930003,0.933510882814492
411,598617.1403265924,5342663.485141567,27.65930003,0.9985291511467661
412,598617.1403265924,5343336.620493226,27.65930003,0.9537544997413188
413,599290.2756782512,5341990.349789908,27.65930003,0.9414162969986667
414,599290.2756782512,5342663.485141567,27.65930003,0.9677203978057366
415,599940.5862103889,5341967.524970387,27.65930003,0.9999851814232679
416,599940.5862103889,5342617.835502525,27.65930003,0.991481320300542
417,596088.6863137234,5345080.673032576,10.07338841,0.9488048281177588
418,596088.6863137234,5345786.78502388,10.07338841,1.0016707991712532
419,596794.7983050273,5345080.673032576,10.07338841,0.955112507193914
420,596794.7983050273,5345786.78502388,10.07338841,1.0570190054974222
421,596794.7983050273,5346492.897015184,10.07338841,1.0926783965371327
422,597500.9102963312,5344374.561041272,10.07338841,1.0704455755938942
423,597500.9102963312,5345080.673032576,10.07338841,1.0026608049750942
424,597500.9102963312,5345786.78502388,10.07338841,0.9698785769981172
425,597500.9102963312,5346492.897015184,10.07338841,0.9813010232312928
