,Unnamed: 0,x,y,demand,Relative_size,geometry,node_x_send,node_y_send,node_x_recieve,node_y_recieve
21,21,601579.6023449592,5340276.350255838,11.02325483,1.0225957146084377,POINT Z (16.36724718543411 48.2075831535125 11.02325483),16.36752667689619,48.207541414091004,16.367221534152748,48.207121481253516
22,22,601579.6023449592,5340500.630081906,11.02325483,1.031431107827974,POINT Z (16.36730089089886 48.20960039223901 11.02325483),16.36633568291121,48.209985369706544,16.366233667431576,48.20964761200383
23,23,601579.6023449592,5340724.909907974,11.02325483,0.9815537028344464,POINT Z (16.36735460227232 48.21161763020909 11.02325483),16.36750655852915,48.21196218351627,16.367592677849885,48.21129460841194
24,24,601579.6023449592,5340949.189734043,11.02325483,1.003563190386476,POINT Z (16.36740831955534 48.21363486742275 11.02325483),16.367327571152742,48.21360357136131,16.367233687449147,48.21352263654073
25,25,601579.6023449592,5341173.469560111,11.02325483,1.0351014415262476,POINT Z (16.36746204274872 48.21565210388 11.02325483),16.367384819467926,48.21536311631223,16.367307553682522,48.21594784184854
26,26,601803.8821710277,5339603.510777633,11.02325483,1.000009312837134,POINT Z (16.37010362896274 48.20149550448927 11.02325483),16.370579879164723,48.20213238801929,16.369278064410242,48.201700402866905
27,27,601803.8821710277,5339827.790603701,11.02325483,1.0491186202858296,POINT Z (16.37015743511923 48.20351274295605 11.02325483),16.37008068021096,48.20307187292865,16.369482607333477,48.20382015270608
28,28,601803.8821710277,5340052.070429769,11.02325483,0.95746327059164,POINT Z (16.37021124719497 48.20552998066624 11.02325483),16.370269081924068,48.20565588741604,16.369349930906797,48.20549745743026
29,29,601803.8821710277,5340276.350255838,11.02325483,0.9954753825091932,POINT Z (16.3702650651908 48.20754721761979 11.02325483),16.37044569220583,48.2067706431749,16.369876540956835,48.20646615798351
30,30,601803.8821710277,5340500.630081906,11.02325483,0.9732140253366792,POINT Z (16.37031888910753 48.20956445381672 11.02325483),16.37065582427942,48.20902345433112,16.370896003592147,48.21006451245198
31,31,601803.8821710277,5340724.909907974,11.02325483,1.0166234229016344,POINT Z (16.370372718946 48.21158168925705 11.02325483),16.370610503816113,48.21225471440143,16.37117678305701,48.21167066263244
32,32,601803.8821710277,5340949.189734043,11.02325483,0.994981435686164,POINT Z (16.37042655470705 48.21359892394076 11.02325483),16.37043715198503,48.21399042243791,16.37101138219214,48.21338529117057
33,33,601803.8821710277,5341173.469560111,11.02325483,0.9737949417380332,POINT Z (16.37048039639149 48.21561615786784 11.02325483),16.37024135,48.21548265,16.369709275834644,48.215995264989544
34,34,601803.8821710277,5341397.749386179,11.02325483,0.987913526676328,POINT Z (16.37053424400016 48.21763339103831 11.02325483),16.370522336083518,48.21785486811585,16.370016944422726,48.21740864178736
35,35,602028.1619970963,5339603.510777633,11.02325483,1.0322835169486426,POINT Z (16.37312114752316 48.20145949700326 11.02325483),16.37318685,48.201348100000004,16.372873871971457,48.201789607827415
36,36,602028.1619970963,5339827.790603701,11.02325483,1.0640885370350688,POINT Z (16.37317507209175 48.20347673293549 11.02325483),16.37334846855043,48.20321746131711,16.373332493392997,48.203757142513176
37,37,602028.1619970963,5340052.070429769,11.02325483,0.938800134518351,POINT Z (16.37322900259262 48.20549396811092 11.02325483),16.373464536979355,48.205497908173434,16.37266195133584,48.20634985677057
38,38,602028.1619970963,5340276.350255838,11.02325483,0.9513046141280465,POINT Z (16.37328293902658 48.20751120252955 11.02325483),16.3728804,48.207286,16.373837403546762,48.20728259364328
39,39,602028.1619970963,5340500.630081906,11.02325483,0.9648573392963784,POINT Z (16.37333688139447 48.20952843619134 11.02325483),16.373108518242073,48.20983072374171,16.37300023959028,48.20924581124105
40,40,602028.1619970963,5340724.909907974,11.02325483,1.0091143030670795,POINT Z (16.37339082969712 48.21154566909633 11.02325483),16.37347997265378,48.212315567911205,16.37261617968789,48.2117516136939
41,41,602028.1619970963,5340949.189734043,11.02325483,0.9319805976923928,POINT Z (16.37344478393536 48.21356290124449 11.02325483),16.37355976850596,48.21366688926746,16.373674100000002,48.2131929
42,42,602028.1619970963,5341173.469560111,11.02325483,1.0147799513865234,POINT Z (16.37349874411003 48.21558013263585 11.02325483),16.372933398276896,48.21591446194745,16.372920429571877,48.21493427741712
43,43,602252.4418231648,5339603.510777633,11.02325483,1.083342062539627,POINT Z (16.37613866015215 48.20142341033679 11.02325483),16.376280528017183,48.20183199660158,16.37553958990722,48.20148484758574
44,44,602252.4418231648,5339827.790603701,11.02325483,1.08673835328502,POINT Z (16.37619270313201 48.2034406437289 11.02325483),16.37597153925323,48.20359610096208,16.376062782141926,48.203173580668505
45,45,602252.4418231648,5340052.070429769,11.02325483,0.999289481035562,POINT Z (16.37624675205717 48.20545787636403 11.02325483),16.37611915,48.20587465,16.375773569477616,48.20536049750384
46,46,602252.4418231648,5340276.350255838,11.02325483,0.959363777543868,POINT Z (16.37630080692843 48.20747510824214 11.02325483),16.376535689283426,48.20786385849036,16.37693635430751,48.207391551401514
47,47,602252.4418231648,5340500.630081906,11.02325483,0.9380045282463716,POINT Z (16.37635486774665 48.20949233936322 11.02325483),16.375996361919714,48.209565487691485,16.377107400880135,48.20907340201198
48,48,602252.4418231648,5340724.909907974,11.02325483,0.96784102804151,POINT Z (16.37640893451264 48.2115095697273 11.02325483),16.376015375984668,48.21161633320428,16.37573845958847,48.21086005166384
49,49,602476.7216492334,5339827.790603701,11.02325483,0.9141837253435277,POINT Z (16.37921032822699 48.2034044753367 11.02325483),16.379277451078583,48.202091516062154,16.377867320224958,48.20274116363519
50,50,602476.7216492334,5340052.070429769,11.02325483,0.8920627230315574,POINT Z (16.3792644955756 48.20542170542593 11.02325483),16.37928845,48.206002549999994,16.3790569,48.20610535
51,51,602476.7216492334,5340276.350255838,11.02325483,1.0567006968940074,POINT Z (16.37931866888334 48.20743893475795 11.02325483),16.379310200438297,48.20748741325265,16.379508030036583,48.208091253804575
52,52,602476.7216492334,5340500.630081906,11.02325483,1.010092871975453,POINT Z (16.37937284815104 48.20945616333277 11.02325483),16.379396747763607,48.209258068126005,16.379943247464897,48.20920189922806
53,53,602476.7216492334,5340724.909907974,11.02325483,0.931833673349666,POINT Z (16.37942703337955 48.21147339115036 11.02325483),16.37955459428812,48.211508775485385,16.37933426132417,48.211195402789755
54,54,602701.0014753019,5340276.350255838,11.02325483,1.0116522910473753,POINT Z (16.38233652487827 48.20740268207741 11.02325483),16.38212206947725,48.20677479588408,16.38166347818356,48.20799869040526
55,55,602701.0014753019,5340500.630081906,11.02325483,0.938918552908144,POINT Z (16.38239082259463 48.20941990810035 11.02325483),16.382373936409873,48.209369387625365,16.38265045739651,48.20941826678079
56,56,602701.0014753019,5340724.909907974,11.02325483,1.0175356497827095,POINT Z (16.38244512628482 48.21143713336591 11.02325483),16.381966138047748,48.21139976434283,16.382795361586528,48.21106671269176
57,57,602262.9408060905,5341348.201379484,9.16797149,1.0992825484300737,POINT Z (16.37670052032837 48.21711391719051 9.167971489999999),16.376577417959545,48.2169099510797,16.377535082169175,48.21749174480856
58,58,602262.9408060905,5342050.426666836,9.16797149,1.047947606240671,POINT Z (16.37686991224396 48.22342989994244 9.167971489999999),16.375929136645393,48.22255521084372,16.37590887485005,48.22246857246731
59,59,602965.1660934432,5341348.201379484,9.16797149,0.9607490626880688,POINT Z (16.38615126742047 48.21700034316368 9.167971489999999),16.386465742835856,48.21712862159717,16.386334166357944,48.21639188823088
60,60,602965.1660934432,5342050.426666836,9.16797149,0.998451691784994,POINT Z (16.38632182126971 48.22331630088146 9.167971489999999),16.38651597802254,48.22322543634394,16.3858847,48.2236843
61,61,603667.3913807959,5340645.976092131,9.16797149,1.048091542758661,POINT Z (16.39543029915531 48.2105700525517 9.167971489999999),16.39611454949942,48.21074097330219,16.39462297957584,48.21052958048889
62,62,603667.3913807959,5341348.201379484,9.16797149,1.0031148177039158,POINT Z (16.3956019557679 48.2168859924979 9.167971489999999),16.395278811916224,48.21791583686356,16.39514187715242,48.21456030280752
63,63,603667.3913807959,5342050.426666836,9.16797149,0.9929489794104596,POINT Z (16.39577367152502 48.22320192501045 9.167971489999999),16.39619881678846,48.223026140940355,16.39609747625529,48.22369160274856
64,64,603667.3913807959,5342752.651954189,9.16797149,1.0589368284084215,POINT Z (16.39594544645263 48.22951785008935 9.167971489999999),16.39545201681516,48.22945171469824,16.39558910370557,48.23013637141501
65,65,604369.6166681485,5339943.750804778,9.16797149,1.033689214772347,POINT Z (16.40470700829974 48.2041390286132 9.167971489999999),16.404569242178056,48.20382210924597,16.40412955,48.20295485
66,66,604369.6166681485,5340645.976092131,9.16797149,0.9264274125873156,POINT Z (16.40487976687615 48.21045495062911 9.167971489999999),16.405396441254613,48.21614496568529,16.39989459696985,48.20712759778564
67,67,604369.6166681485,5341348.201379484,9.16797149,0.9853089670975068,POINT Z (16.40505258497081 48.21677086520521 9.167971489999999),16.404956072647003,48.217572375369606,16.405650300002655,48.21790500332877
68,68,604369.6166681485,5342050.426666836,9.16797149,0.9324047675277556,POINT Z (16.40522546260984 48.22308677234147 9.167971489999999),16.405382272321802,48.222848504655225,16.405903212426875,48.22374548977571
69,69,604369.6166681485,5342752.651954189,9.16797149,0.9925266171119008,POINT Z (16.40539839981939 48.22940267203789 9.167971489999999),16.40266937843982,48.22747881157971,16.405005808627312,48.22583277519146
70,70,605071.8419555012,5339241.5255174255,9.16797149,0.9741787998572532,POINT Z (16.41398139570498 48.1977072718547 9.167971489999999),16.413916684195783,48.19890841077515,16.41394292820359,48.19499546715791
71,71,605071.8419555012,5339943.750804778,9.16797149,1.0076577122592962,POINT Z (16.41415525544604 48.20402317578172 9.167971489999999),16.410857130790905,48.201209248588086,16.41823861759776,48.20628822552575
72,72,605071.8419555012,5340645.976092131,9.16797149,0.9859211658074936,POINT Z (16.41432917507874 48.21033907226276 9.167971489999999),16.41770104237684,48.212967388979585,16.414970757874936,48.215134418471
73,73,605071.8419555012,5341348.201379484,9.16797149,0.9886759450221564,POINT Z (16.41450315462934 48.21665496129775 9.167971489999999),16.414228886288434,48.216565266656374,16.41466182593075,48.217341736061286
74,74,605071.8419555012,5342050.426666836,9.16797149,0.9997187742365576,POINT Z (16.41467719412416 48.22297084288665 9.167971489999999),16.414677194124156,48.22297084288665,16.414227194124155,48.22297084288665
75,75,605774.0672428539,5338539.300230073,9.16797149,0.9412421795145732,POINT Z (16.42325346222215 48.19127478278255 9.167971489999999),16.423253462222153,48.19127478278255,16.422803462222152,48.19127478278255
76,76,605774.0672428539,5339241.5255174255,9.16797149,1.030456601485444,POINT Z (16.42342842232911 48.19759066846225 9.167971489999999),16.42342842232911,48.19759066846225,16.42297842232911,48.19759066846225
77,77,605774.0672428539,5339943.750804778,9.16797149,1.0252731317279995,POINT Z (16.42360344270072 48.20390654668971 9.167971489999999),16.42494329037953,48.19897544504655,16.427609345490204,48.208139804438275
78,78,605774.0672428539,5340645.976092131,9.16797149,0.9348627928402252,POINT Z (16.42377852336342 48.21022241746488 9.167971489999999),16.42543443334464,48.210683350064556,16.422499165231944,48.21171794889162
79,79,605774.0672428539,5341348.201379484,9.16797149,0.8807146056543016,POINT Z (16.42395366434368 48.21653828078774 9.167971489999999),16.423953664343678,48.216538280787745,16.423503664343677,48.216538280787745
80,80,606476.2925302066,5338539.300230073,9.16797149,1.004675650937669,POINT Z (16.43269926837681 48.19115742917694 9.167971489999999),16.43269926837681,48.19115742917694,16.432249268376808,48.19115742917694
81,81,606476.2925302066,5339241.5255174255,9.16797149,0.9940243511446568,POINT Z (16.43287538868859 48.19747328899246 9.167971489999999),16.43287538868859,48.197473288992455,16.43242538868859,48.197473288992455
82,82,606476.2925302066,5339943.750804778,9.16797149,1.0185540145511556,POINT Z (16.4330515696643 48.20378914134942 9.167971489999999),16.433051569664304,48.20378914134942,16.432601569664303,48.20378914134942
83,83,607178.5178175593,5337837.07494272,9.16797149,0.9207272140511646,POINT Z (16.44196779444053 48.18472345843195 9.167971489999999),16.44196779444053,48.184723458431954,16.44151779444053,48.184723458431954
84,84,607178.5178175593,5338539.300230073,9.16797149,0.9830732425155532,POINT Z (16.44214501389413 48.19103929967726 9.167971489999999),16.442145013894134,48.191039299677264,16.441695013894133,48.191039299677264
85,85,607178.5178175593,5339241.5255174255,9.16797149,1.032180993372626,POINT Z (16.44232229438414 48.19735513345771 9.167971489999999),16.442322294384144,48.197355133457705,16.441872294384144,48.197355133457705
86,86,607880.743104912,5337837.07494272,9.16797149,0.9802790489627295,POINT Z (16.45141231916905 48.18460457925018 9.167971489999999),16.45141231916905,48.184604579250184,16.45096231916905,48.184604579250184
87,87,607880.743104912,5338539.300230073,9.16797149,1.0494777155852764,POINT Z (16.45159069837505 48.19092039429594 9.167971489999999),16.451590698375046,48.190920394295944,16.451140698375045,48.190920394295944
88,88,607880.743104912,5339241.5255174255,9.16797149,1.0144202313573585,POINT Z (16.45176913901652 48.19723620187044 9.167971489999999),16.45176913901652,48.19723620187044,16.45131913901652,48.19723620187044
89,89,608582.9683922647,5337134.849655367,9.16797149,1.0819869031323108,POINT Z (16.460677305365 48.17816912821709 9.167971489999999),16.460677305365,48.178169128217085,16.460227305365,48.178169128217085
90,90,608582.9683922647,5337837.07494272,9.16797149,0.9562681376946972,POINT Z (16.46085678248903 48.18448492437013 9.167971489999999),16.460856782489028,48.18448492437013,16.460406782489027,48.18448492437013
91,91,608582.9683922647,5338539.300230073,9.16797149,0.9664995485200822,POINT Z (16.46103632142048 48.19080071304551 9.167971489999999),16.461036321420483,48.19080071304551,16.460586321420482,48.19080071304551
92,92,602659.2204317792,5338178.4800810255,11.07183052,0.9941877302612848,POINT Z (16.38126693459758 48.18854065785485 11.07183052),16.381027077978832,48.188694079045334,16.38027574134798,48.187967204827274
93,93,602659.2204317792,5338659.160183019,11.07183052,1.0236079025568885,POINT Z (16.38138314672083 48.19286402413058 11.07183052),16.37937421206571,48.19156220979596,16.378833222397706,48.192418110126745
94,94,602659.2204317792,5339139.8402850125,11.07183052,0.992244931019793,POINT Z (16.3814993862414 48.19718738692744 11.07183052),16.38181055,48.19730835,16.381172976673213,48.197016777962574
95,95,602659.2204317792,5339620.520387006,11.07183052,0.9863649769786148,POINT Z (16.38161565316755 48.20151074624543 11.07183052),16.38156195,48.201228549999996,16.381133801412542,48.20141676297598
96,96,603139.9005337727,5337697.799979032,11.07183052,1.0109359637974662,POINT Z (16.38761573262695 48.18413941868004 11.07183052),16.38753802940297,48.18539695665225,16.386348722151943,48.1841255068033
97,97,603139.9005337727,5338178.4800810255,11.07183052,0.9574175936221214,POINT Z (16.38773246078192 48.18846277668758 11.07183052),16.387575222609417,48.18837410809829,16.387811900000003,48.188988
98,98,603139.9005337727,5338659.160183019,11.07183052,0.97980414011326,POINT Z (16.38784921645399 48.19278613121431 11.07183052),16.387725,48.193007550000004,16.388035670678626,48.192288593649586
99,99,603139.9005337727,5339139.8402850125,11.07183052,0.8692713668751807,POINT Z (16.38796599965143 48.19710948226018 11.07183052),16.38840695044442,48.197179479686774,16.38831825007502,48.196638163496225
100,100,603139.9005337727,5339620.520387006,11.07183052,1.2085258719753966,POINT Z (16.38808281038252 48.20143282982524 11.07183052),16.388193503723144,48.201412829651325,16.388278150404883,48.201083847939685
101,101,603139.9005337727,5340101.200489,11.07183052,0.9395096625608012,POINT Z (16.3881996486555 48.20575617390944 11.07183052),16.38828735,48.2055322,16.3882063,48.206085099999996
102,102,603139.9005337727,5340581.880590993,11.07183052,0.9015319466633058,POINT Z (16.38831651447867 48.21007951451274 11.07183052),16.3885288,48.20985425000001,16.38857495,48.2095239
103,103,603620.5806357661,5337217.119877039,11.07183052,0.9944157715375654,POINT Z (16.39396344395087 48.17973783609208 11.07183052),16.393495254415384,48.17913276888713,16.393253323716483,48.17817840121709
104,104,603620.5806357661,5337697.799979032,11.07183052,0.952043517269872,POINT Z (16.3940806878816 48.18406118578056 11.07183052),16.395494878327018,48.185375494481754,16.392802080232332,48.186404406389045
105,105,603620.5806357661,5338178.4800810255,11.07183052,1.006116086881357,POINT Z (16.39419795944914 48.18838453198626 11.07183052),16.39373940258062,48.18754181910021,16.39368177196697,48.18741182959255
106,106,603620.5806357661,5338659.160183019,11.07183052,0.9474737339194907,POINT Z (16.39431525866179 48.19270787470916 11.07183052),16.394871742809478,48.19272445892062,16.393758050000002,48.1924994
107,107,603620.5806357661,5339139.8402850125,11.07183052,0.9647508296179516,POINT Z (16.39443258552783 48.19703121394924 11.07183052),16.393870474501885,48.19707396274435,16.394956099651953,48.196729842216875
108,108,603620.5806357661,5339620.520387006,11.07183052,0.9781977465777302,POINT Z (16.39454994005559 48.20135454970652 11.07183052),16.395577674129807,48.20117887248737,16.395245471227017,48.202329563762554
109,109,603620.5806357661,5340101.200489,11.07183052,1.050794451755377,POINT Z (16.39466732225335 48.20567788198096 11.07183052),16.3944435569905,48.205652936242586,16.394420240066964,48.20553538352292
110,110,603620.5806357661,5340581.880590993,11.07183052,0.9819250918365284,POINT Z (16.39478473212945 48.21000121077257 11.07183052),16.39445715629012,48.209829888896984,16.395268611971634,48.20943921125203
111,111,604101.2607377596,5337697.799979032,11.07183052,1.001925610126568,POINT Z (16.40054561549944 48.18398258940565 11.07183052),16.4009592188155,48.18482227798933,16.39887269748096,48.183058146265665
112,112,604101.2607377596,5338178.4800810255,11.07183052,1.0730615081092474,POINT Z (16.40066343047126 48.18830592375471 11.07183052),16.400876688097725,48.18808289428188,16.40073334548526,48.18796170931611
113,113,604101.2607377596,5338659.160183019,11.07183052,1.015748285000292,POINT Z (16.40078127321618 48.19262925461898 11.07183052),16.400605673512956,48.19230965086787,16.40066191930183,48.19333011906182
114,114,604101.2607377596,5339139.8402850125,11.07183052,1.0013137200446598,POINT Z (16.40089914374252 48.19695258199846 11.07183052),16.40036949716922,48.19604340052984,16.402047797752083,48.19706770699404
115,115,604101.2607377596,5339620.520387006,11.07183052,1.0230020034396556,POINT Z (16.40101704205864 48.20127590589314 11.07183052),16.40088648403269,48.200411603186694,16.400330688634146,48.200277927899265
116,116,604581.9408397531,5338178.4800810255,11.07183052,0.9833957244402578,POINT Z (16.40712887372029 48.18822695199682 11.07183052),16.407353751378203,48.18720273921259,16.406042298690398,48.187864898667726
117,117,604581.9408397531,5338659.160183019,11.07183052,1.0330859622338175,POINT Z (16.40724725998914 48.19255027094768 11.07183052),16.407943134333603,48.19239972965126,16.406380973650492,48.192236884233004
118,118,604581.9408397531,5339139.8402850125,11.07183052,0.99430953152265,POINT Z (16.40736567416744 48.19687358641174 11.07183052),16.407750104300632,48.19711329121828,16.40746996205227,48.196308341174756
119,119,605062.6209417466,5337697.799979032,11.07183052,0.9836461020299644,POINT Z (16.4134753873129 48.18382430624515 11.07183052),16.4134753873129,48.18382430624515,16.4130253873129,48.18382430624515
120,120,605062.6209417466,5338178.4800810255,11.07183052,0.9908863833863892,POINT Z (16.41359428906824 48.18814761671652 11.07183052),16.413594289068236,48.18814761671652,16.413144289068235,48.18814761671652
121,121,605062.6209417466,5338659.160183019,11.07183052,0.9672196585460776,POINT Z (16.41371321885264 48.19247092369913 11.07183052),16.41333207237326,48.19162345149469,16.414836947996214,48.19202041213584
122,122,605543.3010437401,5338178.4800810255,11.07183052,1.0000548521697936,POINT Z (16.42005967638712 48.18806791791769 11.07183052),16.420059676387115,48.18806791791769,16.419609676387115,48.18806791791769
123,123,601313.6154544658,5338829.792073907,11.13284501,0.9846791587005902,POINT Z (16.36332275179506 48.1946148621268 11.13284501),16.363657750166748,48.19455301388139,16.362769537277586,48.19479347762514
124,124,601313.6154544658,5339127.636320416,11.13284501,0.9892000830363222,POINT Z (16.3633938370773 48.19729377117603 11.13284501),16.363386739364863,48.197627760575685,16.36303365443644,48.19687176373401
125,125,601611.4597009744,5337936.259334382,11.13284501,1.0010712175006775,POINT Z (16.3671156788823 48.18653054644998 11.13284501),16.366151251038925,48.18656921659419,16.3673396335475,48.18536219486841
126,126,601611.4597009744,5338234.10358089,11.13284501,0.9832098635052248,POINT Z (16.36718694168962 48.18920945505247 11.13284501),16.367236345717465,48.18948957408665,16.36667760191918,48.18904263586676
127,127,601611.4597009744,5338531.947827399,11.13284501,1.0174625195875666,POINT Z (16.36725821490603 48.19188836232091 11.13284501),16.367482695206984,48.19227302302144,16.36680382028939,48.19162428431371
128,128,601611.4597009744,5338829.792073907,11.13284501,1.0349147144328443,POINT Z (16.36732949853345 48.1945672682553 11.13284501),16.367740579005172,48.194495420485104,16.36684234333776,48.194777885991165
129,129,601611.4597009744,5339127.636320416,11.13284501,0.8825597120809882,POINT Z (16.36740079257382 48.19724617285562 11.13284501),16.36721810523053,48.197742421878225,16.367463587061835,48.19667335912927
130,130,601611.4597009744,5339425.480566924,11.13284501,1.0682737714332828,POINT Z (16.36747209702908 48.19992507612188 11.13284501),16.3675393421998,48.19974566377702,16.367809616748595,48.200612450393066
131,131,601909.303947483,5337936.259334382,11.13284501,1.093632832844313,POINT Z (16.37112178912191 48.18648282635218 11.13284501),16.37117883976089,48.18622662996487,16.370817210028818,48.18569333727253
132,132,601909.303947483,5338234.10358089,11.13284501,0.9943660403910964,POINT Z (16.37119326059405 48.18916173049412 11.13284501),16.371201852348957,48.18871434556966,16.3711911773609,48.18985709109212
133,133,601909.303947483,5338531.947827399,11.13284501,1.064699596499893,POINT Z (16.37126474250573 48.19184063330153 11.13284501),16.3712613,48.19150114999999,16.37102785,48.192174949999995
134,134,601909.303947483,5338829.792073907,11.13284501,0.9983948141090826,POINT Z (16.37133623485888 48.19451953477444 11.13284501),16.371351393625137,48.19513442237616,16.370162339221874,48.19435104562706
135,135,601909.303947483,5339127.636320416,11.13284501,1.0338250454020796,POINT Z (16.37140773765545 48.19719843491282 11.13284501),16.371657321949566,48.19757585323388,16.37092263234443,48.19775047433158
136,136,601909.303947483,5339425.480566924,11.13284501,1.029093197566624,POINT Z (16.37147925089738 48.19987733371669 11.13284501),16.371230394117248,48.20025413676132,16.37092494770811,48.20044435734753
137,137,602207.1481939915,5337936.259334382,11.13284501,1.0531137036884268,POINT Z (16.37512788892393 48.18643496668506 11.13284501),16.375540746175147,48.18670718846152,16.375581101006063,48.1866611435732
138,138,602207.1481939915,5338234.10358089,11.13284501,0.9870699257458114,POINT Z (16.37519956905895 48.1891138663534 11.13284501),16.375178921497465,48.18935852986143,16.37454208631934,48.18874249285169
139,139,602207.1481939915,5338531.947827399,11.13284501,1.054069759691538,POINT Z (16.37527125966396 48.19179276468675 11.13284501),16.375057412073655,48.19141842400023,16.375595009427048,48.192118184237245
140,140,602207.1481939915,5338829.792073907,11.13284501,0.9917267657642078,POINT Z (16.3753429607409 48.19447166168515 11.13284501),16.376234904073893,48.19432553329341,16.374589226274946,48.19392514704152
141,141,602207.1481939915,5339127.636320416,11.13284501,1.0813737963392651,POINT Z (16.37541467229172 48.19715055734854 11.13284501),16.3753144318666,48.19742457616771,16.37498069480947,48.19814474958669
142,142,602504.9924405001,5338234.10358089,11.13284501,1.0164682163775165,POINT Z (16.37920586705386 48.18906586263122 11.13284501),16.379748021689327,48.188864242917326,16.378919099055665,48.188301216603065
143,143,600056.1240420659,5337769.24988983,11.01650871,0.9838981322450358,POINT Z (16.34615635342379 48.18527532115817 11.01650871),16.34598064817088,48.1849197055326,16.34594733177895,48.18564752912303
144,144,600056.1240420659,5338103.458171415,11.01650871,1.001108615095562,POINT Z (16.34623508830303 48.18828132643556 11.01650871),16.3460976,48.18815755,16.345882724303138,48.188641998059396
145,145,600390.3323236511,5337435.041608245,11.01650871,0.9403221226339534,POINT Z (16.35057251673533 48.18221658448378 11.01650871),16.350781067885222,48.18216931807092,16.349840999999998,48.1825003
