00:00:00,717,Type 2,17.0,"(16.34024576775175, 48.241170048341935)","(16.422878775612162, 48.16344818330638)",1
00:00:00,430,Type 1,17.0,"(16.369862430990107, 48.16277029720974)","(16.35115028101289, 48.19073358216025)",2
00:00:00,577,Type 1,18.0,"(16.40088648403269, 48.20041160318669)","(16.3501206316945, 48.22654194308261)",2
00:00:00,221,Type 2,19.0,"(16.413526360203182, 48.17914110644286)","(16.378833222397706, 48.192418110126745)",1
00:00:00,728,Type 3,19.0,"(16.41637731311046, 48.14857307231832)","(16.432505726804795, 48.16952331393563)",2
00:00:00,806,Type 2,19.0,"(16.34980497527009, 48.18114628366276)","(16.336219845581184, 48.18495597231909)",1
00:00:00,934,Type 3,20.0,"(16.272532294980728, 48.19627260215861)","(16.306093710799676, 48.23151532969972)",1
00:00:00,926,Type 3,20.0,"(16.413526360203182, 48.17914110644286)","(16.28698751394982, 48.22539957710038)",1
00:00:00,239,Type 1,20.0,"(16.427807502497064, 48.23742284460008)","(16.38831825007502, 48.19663816349623)",1
00:00:00,733,Type 2,21.0,"(16.405995046134706, 48.20303335268365)","(16.44185664535423, 48.169207575190335)",1
00:00:00,804,Type 3,21.0,"(16.30930995564679, 48.25227837428879)","(16.336050447737144, 48.17504344368644)",1
00:00:00,639,Type 1,21.0,"(16.427807502497064, 48.23742284460008)","(16.340811790014296, 48.15676445944901)",1
00:00:00,39,Type 2,22.0,"(16.36586059332184, 48.18161858766823)","(16.36359995, 48.2098319)",1
00:00:00,1032,Type 2,22.0,"(16.34980497527009, 48.18114628366276)","(16.376791215504436, 48.23693593588531)",1
00:00:00,84,Type 3,22.0,"(16.331609741186046, 48.15037738126956)","(16.369709275834644, 48.21599526498954)",1
00:00:00,36,Type 2,22.0,"(16.39289498944498, 48.24273209956538)","(16.36337527056108, 48.20916733548708)",2
00:00:00,901,Type 1,22.0,"(16.34997162299478, 48.20801610132155)","(16.29990132822337, 48.22171529595054)",1
00:00:00,881,Type 1,22.0,"(16.36721810523053, 48.19774242187823)","(16.29024702221885, 48.20933715173168)",2
00:00:00,508,Type 1,23.0,"(16.358817747355562, 48.23625273119687)","(16.355433672808445, 48.20255296757189)",1
00:00:00,1014,Type 3,23.0,"(16.405995046134706, 48.20303335268365)","(16.370032827969613, 48.26316257814428)",1
00:00:00,360,Type 2,23.0,"(16.349823975879037, 48.18057449564003)","(16.37498069480947, 48.19814474958669)",1
00:00:00,610,Type 3,23.0,"(16.308409955646788, 48.25227837428879)","(16.359983, 48.2193999)",1
00:00:00,253,Type 3,23.0,"(16.36586059332184, 48.18161858766823)","(16.392802080232332, 48.186404406389045)",1
00:00:00,786,Type 1,24.0,"(16.41248016786417, 48.26124929704659)","(16.32242130036725, 48.18047020458476)",1
00:00:00,1069,Type 1,24.0,"(16.413526360203182, 48.17914110644286)","(16.44441826596253, 48.21282401076866)",1
00:00:00,866,Type 3,24.0,"(16.34997162299478, 48.20801610132155)","(16.331609191921977, 48.198509742732185)",1
00:00:00,882,Type 2,25.0,"(16.36586059332184, 48.18161858766823)","(16.29024702221885, 48.20933715173168)",1
00:00:00,735,Type 3,25.0,"(16.36451305453741, 48.18482828975825)","(16.442207833681298, 48.1817251906001)",2
00:00:00,624,Type 3,25.0,"(16.39272614884457, 48.15305348714484)","(16.35891963795403, 48.23320917373072)",1
00:00:00,208,Type 3,25.0,"(16.370482827969614, 48.26316257814428)","(16.45096231916905, 48.18460457925018)",2
00:00:00,923,Type 2,26.0,"(16.413526360203182, 48.17914110644286)","(16.27798793041414, 48.244493911387394)",1
00:00:00,42,Type 3,26.0,"(16.41654664647057, 48.154724804088)","(16.36429309850343, 48.21331648615975)",2
00:00:00,444,Type 3,27.0,"(16.27298229498073, 48.19627260215861)","(16.3567985, 48.197809750000005)",1
00:00:00,288,Type 1,27.0,"(16.413526360203182, 48.17914110644286)","(16.40746996205227, 48.19630834117476)",1
00:00:00,191,Type 3,27.0,"(16.35800779095383, 48.23615309565032)","(16.414227194124155, 48.22297084288665)",1
00:00:00,469,Type 1,27.0,"(16.349823975879037, 48.18057449564003)","(16.345015218561127, 48.2010987709126)",1
00:00:00,708,Type 2,27.0,"(16.35123869465479, 48.18141044437578)","(16.40448810667576, 48.18265625190261)",1
00:00:00,546,Type 3,28.0,"(16.41248016786417, 48.26124929704659)","(16.3520061119339, 48.20821928426381)",1
00:00:00,134,Type 2,28.0,"(16.310273997176843, 48.21888118132159)","(16.375773569477616, 48.20536049750384)",1
00:00:00,474,Type 3,28.0,"(16.331159741186045, 48.15037738126956)","(16.344100304158786, 48.20279105971936)",1
00:00:00,497,Type 2,29.0,"(16.39227614884457, 48.15305348714484)","(16.351539944980406, 48.205818190698906)",1
00:00:00,667,Type 2,29.0,"(16.41248016786417, 48.26124929704659)","(16.381700326368218, 48.16372155769137)",1
00:00:00,651,Type 1,29.0,"(16.407364263477763, 48.155253549771736)","(16.360202038060084, 48.17590847474067)",2
00:00:00,174,Type 2,30.0,"(16.349670511193892, 48.2095185412365)","(16.39514187715242, 48.21456030280752)",1
00:00:00,1077,Type 2,30.0,"(16.413526360203182, 48.17914110644286)","(16.454413253261126, 48.23166795081245)",1
00:00:00,483,Type 1,31.0,"(16.35800779095383, 48.23615309565032)","(16.349071013853877, 48.20137444482532)",1
00:00:00,467,Type 1,31.0,"(16.34997162299478, 48.20801610132155)","(16.345015218561127, 48.2010987709126)",1
00:00:00,849,Type 1,31.0,"(16.405995046134706, 48.20303335268365)","(16.323778964122727, 48.18881292863089)",1
00:00:00,932,Type 2,31.0,"(16.30885995564679, 48.25227837428879)","(16.30593258455968, 48.225185846434776)",1
00:00:00,1090,Type 3,32.0,"(16.331609741186046, 48.15037738126956)","(16.322689713919694, 48.15066208007585)",1
00:00:00,242,Type 3,32.0,"(16.43629488658315, 48.24454807722865)","(16.388278150404883, 48.201083847939685)",2
00:00:00,873,Type 1,32.0,"(16.364844211152324, 48.18319919234158)","(16.3385824938693, 48.19299382398932)",1
00:00:00,300,Type 1,32.0,"(16.330709741186045, 48.15037738126956)","(16.419609676387115, 48.18806791791769)",1
00:00:00,115,Type 2,33.0,"(16.37507775, 48.22102195)","(16.373674100000002, 48.2131929)",1
00:00:00,0,Type 2,33.0,"(16.321517396761138, 48.16536161691776)","(16.357869283897568, 48.20595352716448)",2
00:00:00,824,Type 2,33.0,"(16.308409955646788, 48.25227837428879)","(16.260033554482472, 48.20045576639374)",1
00:00:00,1046,Type 1,33.0,"(16.3416422, 48.1931359)","(16.39210272559832, 48.23389925383019)",2
00:00:00,714,Type 1,33.0,"(16.331159741186045, 48.15037738126956)","(16.41394614121178, 48.182540249606575)",1
00:00:00,721,Type 2,33.0,"(16.331159741186045, 48.15037738126956)","(16.42322894198445, 48.17609838149245)",4
00:00:00,26,Type 1,33.0,"(16.331609741186046, 48.15037738126956)","(16.360899864820652, 48.2141204309398)",1
00:00:00,950,Type 2,34.0,"(16.427807502497064, 48.23742284460008)","(16.317434928142458, 48.23563218046296)",1
00:00:00,884,Type 1,34.0,"(16.348853281900926, 48.208798927222816)","(16.290403917675683, 48.215578865913365)",1
00:00:00,886,Type 3,35.0,"(16.413526360203182, 48.17914110644286)","(16.2905608665546, 48.221820572900064)",1
00:00:00,663,Type 1,35.0,"(16.36586059332184, 48.18161858766823)","(16.378211070739706, 48.13729227752972)",1
00:00:00,55,Type 3,35.0,"(16.330709741186045, 48.15037738126956)","(16.367233687449147, 48.21352263654073)",1
00:00:00,757,Type 1,36.0,"(16.34997162299478, 48.20801610132155)","(16.313577985626367, 48.1605199456319)",1
00:00:00,285,Type 1,36.0,"(16.405995046134706, 48.20303335268365)","(16.406380973650492, 48.19223688423301)",1
00:00:00,915,Type 1,36.0,"(16.34997162299478, 48.20801610132155)","(16.268355190165963, 48.23826933343027)",1
00:00:00,990,Type 1,37.0,"(16.348853281900926, 48.208798927222816)","(16.33252582319771, 48.269956459793256)",1
00:00:00,938,Type 1,37.0,"(16.413526360203182, 48.17914110644286)","(16.32477085, 48.2182451)",1
00:00:00,1020,Type 3,38.0,"(16.364844211152324, 48.18319919234158)","(16.368799651840522, 48.23603995967726)",1
00:00:00,7,Type 3,38.0,"(16.413526360203182, 48.17914110644286)","(16.357698292703084, 48.21210895216113)",1
00:00:00,1101,Type 2,38.0,"(16.31415382900761, 48.16544605092897)","(16.360005040823605, 48.14999159668417)",2
00:00:00,541,Type 3,38.0,"(16.309571768365693, 48.21861857620648)","(16.34870174955204, 48.21136956869426)",1
00:00:00,252,Type 3,38.0,"(16.428257502497065, 48.23742284460008)","(16.392802080232332, 48.186404406389045)",1
00:00:00,877,Type 3,38.0,"(16.272532294980728, 48.19627260215861)","(16.262539162421326, 48.22213185187292)",1
00:00:00,906,Type 2,38.0,"(16.35123869465479, 48.18141044437578)","(16.31058625, 48.22336445)",1
00:00:00,670,Type 1,39.0,"(16.317393257520717, 48.18695423663484)","(16.380149065057562, 48.175677647865314)",2
00:00:00,533,Type 1,40.0,"(16.41248016786417, 48.26124929704659)","(16.34552252474433, 48.21365917423104)",1
00:00:00,206,Type 1,40.0,"(16.405995046134706, 48.20303335268365)","(16.441872294384144, 48.197355133457705)",1
00:00:00,171,Type 2,40.0,"(16.27343229498073, 48.19627260215861)","(16.39462297957584, 48.21052958048889)",1
00:00:00,890,Type 2,41.0,"(16.39227614884457, 48.15305348714484)","(16.2905608665546, 48.221820572900064)",1
00:00:00,1031,Type 2,41.0,"(16.413526360203182, 48.17914110644286)","(16.376791215504436, 48.23693593588531)",1
00:00:00,304,Type 1,41.0,"(16.331159741186045, 48.15037738126956)","(16.362769537277586, 48.19479347762514)",1
00:00:00,569,Type 2,41.0,"(16.34069576775175, 48.241170048341935)","(16.349875202895042, 48.22156113320244)",1
00:00:00,935,Type 2,41.0,"(16.30885995564679, 48.25227837428879)","(16.315740606362606, 48.22569177234233)",1
00:00:00,1104,Type 2,41.0,"(16.39272614884457, 48.15305348714484)","(16.36913463591037, 48.14366103267732)",1
00:00:00,120,Type 1,41.0,"(16.364844211152324, 48.18319919234158)","(16.372920429571877, 48.21493427741712)",1
00:00:00,307,Type 3,42.0,"(16.348919552622398, 48.19579049392912)","(16.36303365443644, 48.19687176373401)",2
00:00:00,32,Type 3,42.0,"(16.30885995564679, 48.25227837428879)","(16.363836377876968, 48.203589458226425)",1
00:00:00,431,Type 1,42.0,"(16.37507775, 48.22102195)","(16.35115028101289, 48.19073358216025)",1
00:00:00,329,Type 1,42.0,"(16.27298229498073, 48.19627260215861)","(16.367809616748595, 48.200612450393066)",1
00:00:00,476,Type 3,43.0,"(16.37507775, 48.22102195)","(16.34408475, 48.20642235)",1
00:00:00,244,Type 1,43.0,"(16.34024576775175, 48.241170048341935)","(16.3882063, 48.2060851)",1
00:00:00,999,Type 3,43.0,"(16.405995046134706, 48.20303335268365)","(16.350432644322417, 48.24403330527602)",1
00:00:00,686,Type 1,43.0,"(16.360134145194884, 48.19846783626008)","(16.388054699999998, 48.1699115)",2
00:00:00,1061,Type 3,43.0,"(16.37507775, 48.22102195)","(16.411885938972137, 48.2614570984604)",1
00:00:00,397,Type 2,43.0,"(16.379277451078583, 48.20209151606216)","(16.364194094044972, 48.185706512472265)",2
00:00:00,79,Type 2,44.0,"(16.309571768365693, 48.21861857620648)","(16.37101138219214, 48.21338529117057)",1
00:00:00,437,Type 3,45.0,"(16.30930995564679, 48.25227837428879)","(16.352631686691314, 48.19284086051055)",1
00:00:00,850,Type 1,45.0,"(16.33979576775175, 48.241170048341935)","(16.323778964122727, 48.18881292863089)",1
00:00:00,124,Type 3,46.0,"(16.405995046134706, 48.20303335268365)","(16.37553958990722, 48.20148484758574)",1
00:00:00,684,Type 3,46.0,"(16.34997162299478, 48.20801610132155)","(16.388367686346506, 48.162493814514974)",1
00:00:00,632,Type 1,46.0,"(16.37507775, 48.22102195)","(16.364826549139533, 48.22081637236796)",1
00:00:00,687,Type 3,47.0,"(16.27298229498073, 48.19627260215861)","(16.390016760923157, 48.174363312883216)",1
00:00:00,98,Type 1,48.0,"(16.349823975879037, 48.18057449564003)","(16.373332493392997, 48.203757142513176)",1
00:00:00,956,Type 3,49.0,"(16.332505257168535, 48.15055387001685)","(16.32764608747469, 48.23557574499396)",2
00:00:00,749,Type 3,49.0,"(16.27343229498073, 48.19627260215861)","(16.306340227463437, 48.16553001334511)",1
00:00:00,657,Type 2,49.0,"(16.308409955646788, 48.25227837428879)","(16.369412430990106, 48.16277029720974)",1
00:00:00,20,Type 2,50.0,"(16.27343229498073, 48.19627260215861)","(16.36063574455692, 48.2103920432882)",1
00:00:00,739,Type 3,50.0,"(16.39227614884457, 48.15305348714484)","(16.45121304060458, 48.1690897739783)",1
00:00:00,258,Type 2,51.0,"(16.37460325, 48.2203937)","(16.39368177196697, 48.18741182959255)",1
00:00:00,505,Type 2,51.0,"(16.41293016786417, 48.26124929704659)","(16.35640815, 48.20044265)",1
00:00:00,481,Type 3,51.0,"(16.45166304060458, 48.1690897739783)","(16.349071013853877, 48.20137444482532)",2
00:00:00,241,Type 1,52.0,"(16.345015149966525, 48.20355447072905)","(16.388278150404883, 48.201083847939685)",2
00:00:00,734,Type 2,52.0,"(16.36586059332184, 48.18161858766823)","(16.44203220956468, 48.17546638656073)",1
00:00:00,8,Type 1,52.0,"(16.34997162299478, 48.20801610132155)","(16.3587609693725, 48.21433493632112)",1
00:00:00,1059,Type 2,53.0,"(16.35800779095383, 48.23615309565032)","(16.40259595772751, 48.26789155735734)",1
00:00:00,367,Type 1,53.0,"(16.34997162299478, 48.20801610132155)","(16.349840999999998, 48.1825003)",1
00:00:00,405,Type 2,53.0,"(16.36586059332184, 48.18161858766823)","(16.3406284, 48.19052725)",1
00:00:00,661,Type 3,53.0,"(16.313940272032266, 48.157276885822135)","(16.3707651, 48.181411100000005)",2
00:00:00,452,Type 1,54.0,"(16.37460325, 48.2203937)","(16.33722864068023, 48.188762079240966)",4
00:00:00,805,Type 3,54.0,"(16.310273997176843, 48.21888118132159)","(16.336219845581184, 48.18495597231909)",1
00:00:00,998,Type 2,54.0,"(16.288756529554387, 48.193804696802594)","(16.350432644322417, 48.24403330527602)",2
00:00:00,711,Type 3,55.0,"(16.34024576775175, 48.241170048341935)","(16.41377213010611, 48.17621513595687)",1
00:00:00,76,Type 2,55.0,"(16.272532294980728, 48.19627260215861)","(16.37117678305701, 48.21167066263244)",1
00:00:00,263,Type 1,56.0,"(16.41248016786417, 48.26124929704659)","(16.394420240066964, 48.20553538352292)",1
00:00:00,355,Type 2,56.0,"(16.27343229498073, 48.19627260215861)","(16.374589226274946, 48.19392514704152)",1
00:00:00,390,Type 3,56.0,"(16.405995046134706, 48.20303335268365)","(16.359722533517107, 48.18553739608871)",1
00:00:00,163,Type 2,57.0,"(16.34024576775175, 48.241170048341935)","(16.377535082169175, 48.21749174480856)",1
00:00:00,1081,Type 1,57.0,"(16.427807502497064, 48.23742284460008)","(16.30373274030812, 48.14480186667115)",1
00:00:00,368,Type 2,57.0,"(16.309571768365693, 48.21861857620648)","(16.349840999999998, 48.1825003)",1
00:00:00,201,Type 2,57.0,"(16.41248016786417, 48.26124929704659)","(16.432249268376808, 48.19115742917694)",1
00:00:00,788,Type 3,57.0,"(16.37955459428812, 48.211508775485385)","(16.328303677892254, 48.16035063511968)",2
00:00:00,126,Type 2,59.0,"(16.339584352808064, 48.19404375250662)","(16.37553958990722, 48.20148484758574)",1
00:00:00,493,Type 2,59.0,"(16.310273997176843, 48.21888118132159)","(16.352345310191645, 48.20423698642295)",2
00:00:00,1023,Type 3,59.0,"(16.37507775, 48.22102195)","(16.369330544053096, 48.25732021706175)",1
00:00:00,413,Type 1,59.0,"(16.310273997176843, 48.21888118132159)","(16.34470647147948, 48.1914840677422)",1
00:00:00,587,Type 1,60.0,"(16.34024576775175, 48.241170048341935)","(16.35608723561059, 48.217725179529324)",1
00:00:00,132,Type 2,60.0,"(16.40566045, 48.20255675)","(16.375773569477616, 48.20536049750384)",1
00:00:00,448,Type 1,60.0,"(16.35123869465479, 48.18141044437578)","(16.349007897514852, 48.19287000177065)",1
00:00:00,846,Type 2,60.0,"(16.41293016786417, 48.26124929704659)","(16.31705075, 48.2017202)",1
00:00:00,1060,Type 3,61.0,"(16.413526360203182, 48.17914110644286)","(16.41153787565967, 48.248819920248586)",1
00:00:00,729,Type 3,61.0,"(16.413526360203182, 48.17914110644286)","(16.4326801549468, 48.17578215063329)",1
00:00:00,187,Type 1,61.0,"(16.331159741186045, 48.15037738126956)","(16.41394292820359, 48.19499546715791)",1
00:00:00,186,Type 1,62.0,"(16.41637731311046, 48.14857307231832)","(16.405005808627312, 48.22583277519146)",2
00:00:00,730,Type 2,62.0,"(16.405995046134706, 48.20303335268365)","(16.441681141023935, 48.16294875648895)",1
00:00:00,57,Type 1,62.0,"(16.34997162299478, 48.20801610132155)","(16.367307553682522, 48.21594784184854)",1
00:00:00,168,Type 1,62.0,"(16.330709741186045, 48.15037738126956)","(16.3858847, 48.2236843)",1
00:00:00,983,Type 2,62.0,"(16.310273997176843, 48.21888118132159)","(16.322856830153974, 48.26402819196037)",1
00:00:00,823,Type 2,62.0,"(16.41248016786417, 48.26124929704659)","(16.260033554482472, 48.20045576639374)",1
00:00:00,310,Type 3,63.0,"(16.37507775, 48.22102195)","(16.36303365443644, 48.19687176373401)",1
00:00:00,417,Type 2,63.0,"(16.34997162299478, 48.20801610132155)","(16.345208166324902, 48.1926890289043)",1
00:00:00,123,Type 1,63.0,"(16.407364263477763, 48.155253549771736)","(16.37553958990722, 48.20148484758574)",2
00:00:00,15,Type 1,64.0,"(16.363596582036863, 48.1827446332948)","(16.322651414902904, 48.17591995852562)",1
00:00:00,940,Type 2,64.0,"(16.34997162299478, 48.20801610132155)","(16.324083719085756, 48.22362213500954)",1
00:00:00,929,Type 3,65.0,"(16.308409955646788, 48.25227837428879)","(16.28714630513326, 48.23172910757867)",1
00:00:00,135,Type 2,65.0,"(16.36586059332184, 48.18161858766823)","(16.37693635430751, 48.20739155140152)",1
00:00:00,1051,Type 3,65.0,"(16.27298229498073, 48.19627260215861)","(16.38367235352899, 48.26829797763091)",1
00:00:00,560,Type 2,66.0,"(16.34997162299478, 48.20801610132155)","(16.34556355, 48.22250615)",1
00:00:00,328,Type 3,66.0,"(16.420059676387115, 48.18806791791769)","(16.367809616748595, 48.200612450393066)",2
00:00:00,796,Type 3,66.0,"(16.35123869465479, 48.18141044437578)","(16.335922421753814, 48.170117391158605)",1
00:00:00,338,Type 2,66.0,"(16.339134716755876, 48.19325944851234)","(16.37102785, 48.19217495)",1
00:00:00,586,Type 2,67.0,"(16.39227614884457, 48.15305348714484)","(16.351360550000003, 48.2297311)",1
00:00:00,344,Type 1,67.0,"(16.427807502497064, 48.23742284460008)","(16.370162339221874, 48.19435104562706)",1
00:00:00,173,Type 2,68.0,"(16.358817747355562, 48.23625273119687)","(16.39514187715242, 48.21456030280752)",1
00:00:00,162,Type 2,68.0,"(16.454504940707167, 48.21902581846565)","(16.377535082169175, 48.21749174480856)",2
00:00:00,1001,Type 1,68.0,"(16.35800779095383, 48.23615309565032)","(16.35136270617457, 48.26967394217486)",1
00:00:00,31,Type 3,69.0,"(16.39317614884457, 48.15305348714484)","(16.370817210028818, 48.18569333727253)",1
00:00:00,17,Type 1,69.0,"(16.34069576775175, 48.241170048341935)","(16.369876540956835, 48.20646615798351)",2
00:00:00,29,Type 1,69.0,"(16.331159741186045, 48.15037738126956)","(16.36303365443644, 48.19687176373401)",1
00:00:00,313,Type 2,70.0,"(16.36586059332184, 48.18161858766823)","(16.36303365443644, 48.19687176373401)",1
00:00:00,69,Type 1,71.0,"(16.339134716755876, 48.19325944851234)","(16.369876540956835, 48.20646615798351)",1
00:00:00,172,Type 2,71.0,"(16.405995046134706, 48.20303335268365)","(16.39514187715242, 48.21456030280752)",1
00:00:00,349,Type 1,71.0,"(16.309232547737825, 48.21903908507992)","(16.37092494770811, 48.20044435734753)",1
00:00:00,391,Type 2,71.0,"(16.413526360203182, 48.17914110644286)","(16.359680650277785, 48.19042152270527)",1
00:00:00,82,Type 3,71.0,"(16.34997162299478, 48.20801610132155)","(16.369709275834644, 48.21599526498954)",1
00:00:00,707,Type 3,72.0,"(16.37512125253699, 48.25109204779225)","(16.40448810667576, 48.18265625190261)",2
00:00:00,812,Type 3,73.0,"(16.41203016786417, 48.26124929704659)","(16.3437312, 48.1803466)",1
00:00:00,872,Type 2,73.0,"(16.405995046134706, 48.20303335268365)","(16.3385824938693, 48.19299382398932)",1
00:00:00,582,Type 3,73.0,"(16.35800779095383, 48.23615309565032)","(16.351360550000003, 48.2297311)",1
00:00:00,262,Type 3,74.0,"(16.41422213010611, 48.17621513595687)","(16.394956099651953, 48.19672984221688)",2
00:00:00,535,Type 2,74.0,"(16.426831331578736, 48.24466592127559)","(16.347368896583973, 48.20834776154028)",2
00:00:00,224,Type 1,74.0,"(16.30885995564679, 48.25227837428879)","(16.378833222397706, 48.192418110126745)",1
00:00:00,527,Type 3,74.0,"(16.35800779095383, 48.23615309565032)","(16.345793210382162, 48.20792441011471)",2
00:00:00,203,Type 1,75.0,"(16.309571768365693, 48.21861857620648)","(16.432601569664303, 48.20378914134942)",1
00:00:00,259,Type 2,75.0,"(16.41293016786417, 48.26124929704659)","(16.39368177196697, 48.18741182959255)",1
00:00:00,1057,Type 3,75.0,"(16.3422733432138, 48.211430577992175)","(16.4019044914997, 48.24261709876264)",2
00:00:00,112,Type 3,75.0,"(16.413526360203182, 48.17914110644286)","(16.37261617968789, 48.2117516136939)",1
00:00:00,389,Type 1,75.0,"(16.339134716755876, 48.19325944851234)","(16.359469472889156, 48.18172778863645)",1
00:00:00,248,Type 1,76.0,"(16.34024576775175, 48.241170048341935)","(16.393253323716483, 48.17817840121709)",1
00:00:00,443,Type 1,76.0,"(16.427807502497064, 48.23742284460008)","(16.36303365443644, 48.19687176373401)",1
