00:00:00,0,M600,00:00:14,"(16.413526360203182, 48.17914110644286)","(16.34853499773646, 48.21290876016659)",1
00:00:00,16,M600,00:00:14,"(16.41307636020318, 48.17914110644286)","(16.31395561715356, 48.17529824805118)",1
00:00:00,4,M600,00:00:15,"(16.41307636020318, 48.17914110644286)","(16.37101138219214, 48.21338529117057)",1
00:00:00,8,M600,00:00:15,"(16.413976360203183, 48.17914110644286)","(16.44203220956468, 48.17546638656073)",1
00:00:00,14,M600,00:00:16,"(16.413976360203183, 48.17914110644286)","(16.4130253873129, 48.18382430624515)",1
00:00:00,15,M600,00:00:16,"(16.413526360203182, 48.17914110644286)","(16.327618898742422, 48.22914864149313)",1
00:00:00,14,M600,00:00:16,"(16.413976360203183, 48.17914110644286)","(16.30886281145679, 48.20879554267123)",1
00:00:00,19,M600,00:00:17,"(16.41307636020318, 48.17914110644286)","(16.306340227463437, 48.16553001334511)",1
00:00:00,24,M600,00:00:18,"(16.413526360203182, 48.17914110644286)","(16.372920429571877, 48.21493427741712)",1
00:00:00,0,M600,00:00:18,"(16.413526360203182, 48.17914110644286)","(16.369278064410242, 48.201700402866905)",1
00:00:00,24,M600,00:00:19,"(16.413526360203182, 48.17914110644286)","(16.376062782141926, 48.203173580668505)",1
00:00:00,6,M600,00:00:19,"(16.413526360203182, 48.17914110644286)","(16.367307553682522, 48.21594784184854)",1
00:00:00,9,M600,00:00:20,"(16.413526360203182, 48.17914110644286)","(16.360854450261343, 48.23566531594656)",1
00:00:00,0,M600,00:00:20,"(16.413526360203182, 48.17914110644286)","(16.360358549992142, 48.22606400299855)",1
00:00:00,10,M600,00:00:20,"(16.41307636020318, 48.17914110644286)","(16.41394292820359, 48.19499546715791)",1
00:00:00,3,M600,00:00:20,"(16.413526360203182, 48.17914110644286)","(16.350546575574615, 48.14388105971939)",1
00:00:00,3,M600,00:00:21,"(16.413526360203182, 48.17914110644286)","(16.26702237482593, 48.187072427220905)",1
00:00:00,0,M600,00:00:21,"(16.413526360203182, 48.17914110644286)","(16.36063574455692, 48.2103920432882)",1
00:00:00,20,M600,00:00:21,"(16.413976360203183, 48.17914110644286)","(16.359680650277785, 48.19042152270527)",1
00:00:00,5,M600,00:00:21,"(16.413976360203183, 48.17914110644286)","(16.36367715, 48.2118232)",1
00:00:00,3,M600,00:00:22,"(16.413526360203182, 48.17914110644286)","(16.413598178985822, 48.16989001483911)",1
00:00:00,19,M600,00:00:23,"(16.41307636020318, 48.17914110644286)","(16.341613314193093, 48.19524950531152)",1
00:00:00,9,M600,00:00:23,"(16.413526360203182, 48.17914110644286)","(16.36680382028939, 48.19162428431371)",1
00:00:00,21,M600,00:00:23,"(16.413526360203182, 48.17914110644286)","(16.373332493392997, 48.203757142513176)",1
00:00:00,16,M600,00:00:24,"(16.41307636020318, 48.17914110644286)","(16.35343459851757, 48.19742234225973)",1
00:00:00,25,M600,00:00:24,"(16.41307636020318, 48.17914110644286)","(16.375595009427048, 48.192118184237245)",1
00:00:00,5,M600,00:00:24,"(16.413976360203183, 48.17914110644286)","(16.35891963795403, 48.23320917373072)",1
00:00:00,16,M600,00:00:25,"(16.41307636020318, 48.17914110644286)","(16.381172976673213, 48.197016777962574)",1
00:00:00,14,M600,00:00:25,"(16.413976360203183, 48.17914110644286)","(16.365019967155938, 48.22671260936366)",1
00:00:00,2,M600,00:00:26,"(16.413976360203183, 48.17914110644286)","(16.34853499773646, 48.21290876016659)",1
00:00:00,8,M600,00:00:27,"(16.413976360203183, 48.17914110644286)","(16.3707651, 48.181411100000005)",1
00:00:00,0,M600,00:00:27,"(16.413526360203182, 48.17914110644286)","(16.44151779444053, 48.184723458431954)",1
00:00:00,6,M600,00:00:28,"(16.413526360203182, 48.17914110644286)","(16.3502999097978, 48.223740711416255)",1
00:00:00,24,M600,00:00:28,"(16.413526360203182, 48.17914110644286)","(16.368799651840522, 48.23603995967726)",1
00:00:00,3,M600,00:00:28,"(16.413526360203182, 48.17914110644286)","(16.331609191921977, 48.198509742732185)",1
00:00:00,1,M600,00:00:28,"(16.41307636020318, 48.17914110644286)","(16.349007897514852, 48.19287000177065)",1
00:00:00,0,M600,00:00:28,"(16.413526360203182, 48.17914110644286)","(16.370896003592147, 48.21006451245198)",1
00:00:00,4,M600,00:00:28,"(16.41307636020318, 48.17914110644286)","(16.377088450000002, 48.2298881)",1
00:00:00,20,M600,00:00:29,"(16.413976360203183, 48.17914110644286)","(16.357698292703084, 48.21210895216113)",1
00:00:00,13,M600,00:00:29,"(16.41307636020318, 48.17914110644286)","(16.352345310191645, 48.20423698642295)",1
00:00:00,3,M600,00:00:30,"(16.413526360203182, 48.17914110644286)","(16.330536695390087, 48.18135040755789)",1
00:00:00,9,M600,00:00:30,"(16.413526360203182, 48.17914110644286)","(16.345461889618274, 48.21677175360006)",1
00:00:00,9,M600,00:00:30,"(16.413526360203182, 48.17914110644286)","(16.291228148894664, 48.24296140488587)",1
00:00:00,0,M600,00:00:31,"(16.413526360203182, 48.17914110644286)","(16.432249268376808, 48.19115742917694)",1
00:00:00,17,M600,00:00:31,"(16.413976360203183, 48.17914110644286)","(16.342888252936863, 48.2091265210039)",1
00:00:00,0,M600,00:00:31,"(16.413526360203182, 48.17914110644286)","(16.35343459851757, 48.19742234225973)",1
00:00:00,0,M600,00:00:31,"(16.413526360203182, 48.17914110644286)","(16.345882724303138, 48.1886419980594)",1
00:00:00,6,M600,00:00:31,"(16.413526360203182, 48.17914110644286)","(16.340811790014296, 48.15676445944901)",1
00:00:00,0,M600,00:00:32,"(16.413526360203182, 48.17914110644286)","(16.4019044914997, 48.24261709876264)",1
00:00:00,3,M600,00:00:33,"(16.413526360203182, 48.17914110644286)","(16.35045562013697, 48.16299468752664)",1
00:00:00,9,M600,00:00:33,"(16.413526360203182, 48.17914110644286)","(16.381700326368218, 48.16372155769137)",1
00:00:00,10,M600,00:00:33,"(16.41307636020318, 48.17914110644286)","(16.441681141023935, 48.16294875648895)",1
00:00:00,8,M600,00:00:34,"(16.413976360203183, 48.17914110644286)","(16.345793210382162, 48.20792441011471)",1
00:00:00,11,M600,00:00:34,"(16.413976360203183, 48.17914110644286)","(16.357869283897568, 48.20595352716448)",1
00:00:00,7,M600,00:00:35,"(16.41307636020318, 48.17914110644286)","(16.341613314193093, 48.19524950531152)",1
00:00:00,6,M600,00:00:35,"(16.413526360203182, 48.17914110644286)","(16.34594733177895, 48.18564752912303)",1
00:00:00,1,M600,00:00:35,"(16.41307636020318, 48.17914110644286)","(16.36907480866854, 48.15008793579136)",1
00:00:00,16,M600,00:00:35,"(16.41307636020318, 48.17914110644286)","(16.373332493392997, 48.203757142513176)",1
00:00:00,0,M600,00:00:35,"(16.413526360203182, 48.17914110644286)","(16.35936122114309, 48.198246877624776)",1
00:00:00,1,M600,00:00:36,"(16.41307636020318, 48.17914110644286)","(16.3409937000555, 48.20279681022122)",1
00:00:00,5,M600,00:00:36,"(16.413976360203183, 48.17914110644286)","(16.359983, 48.2193999)",1
00:00:00,18,M600,00:00:37,"(16.413526360203182, 48.17914110644286)","(16.414836947996214, 48.19202041213584)",1
00:00:00,4,M600,00:00:37,"(16.41307636020318, 48.17914110644286)","(16.30593258455968, 48.225185846434776)",1
00:00:00,22,M600,00:00:37,"(16.41307636020318, 48.17914110644286)","(16.37117678305701, 48.21167066263244)",1
00:00:00,2,M600,00:00:37,"(16.413976360203183, 48.17914110644286)","(16.367221534152748, 48.20712148125352)",1
00:00:00,6,M600,00:00:38,"(16.413526360203182, 48.17914110644286)","(16.343514868101483, 48.18528623061244)",1
00:00:00,18,M600,00:00:38,"(16.413526360203182, 48.17914110644286)","(16.355269445296454, 48.22695335633713)",1
00:00:00,16,M600,00:00:38,"(16.41307636020318, 48.17914110644286)","(16.395268611971634, 48.20943921125203)",1
00:00:00,6,M600,00:00:38,"(16.413526360203182, 48.17914110644286)","(16.351360550000003, 48.2297311)",1
00:00:00,4,M600,00:00:39,"(16.41307636020318, 48.17914110644286)","(16.374589226274946, 48.19392514704152)",1
00:00:00,17,M600,00:00:39,"(16.413976360203183, 48.17914110644286)","(16.330970400284624, 48.189206848461545)",1
00:00:00,5,M600,00:00:39,"(16.413976360203183, 48.17914110644286)","(16.360005546013475, 48.20674529420971)",1
00:00:00,6,M600,00:00:39,"(16.413526360203182, 48.17914110644286)","(16.377867320224958, 48.20274116363519)",1
00:00:00,5,M600,00:00:40,"(16.413976360203183, 48.17914110644286)","(16.313344814542944, 48.264137276658325)",1
00:00:00,30,M600,00:00:40,"(16.413526360203182, 48.17914110644286)","(16.373332493392997, 48.203757142513176)",1
00:00:00,27,M600,00:00:40,"(16.413526360203182, 48.17914110644286)","(16.3385824938693, 48.19299382398932)",1
00:00:00,10,M600,00:00:41,"(16.41307636020318, 48.17914110644286)","(16.42305382861865, 48.169773286136575)",1
00:00:00,8,M600,00:00:41,"(16.413976360203183, 48.17914110644286)","(16.386334166357944, 48.21639188823088)",1
00:00:00,1,M600,00:00:41,"(16.41307636020318, 48.17914110644286)","(16.414970757874936, 48.215134418471)",1
00:00:00,17,M600,00:00:42,"(16.413976360203183, 48.17914110644286)","(16.373674100000002, 48.2131929)",1
00:00:00,8,M600,00:00:42,"(16.413976360203183, 48.17914110644286)","(16.36907480866854, 48.15008793579136)",1
00:00:00,20,M600,00:00:42,"(16.413976360203183, 48.17914110644286)","(16.28122035144057, 48.2219250912108)",1
00:00:00,22,M600,00:00:42,"(16.41307636020318, 48.17914110644286)","(16.344100304158786, 48.20279105971936)",1
00:00:00,10,M600,00:00:42,"(16.41307636020318, 48.17914110644286)","(16.360202038060084, 48.17590847474067)",1
00:00:00,15,M600,00:00:42,"(16.413526360203182, 48.17914110644286)","(16.3697058728832, 48.239803052834525)",1
00:00:00,8,M600,00:00:43,"(16.413976360203183, 48.17914110644286)","(16.32843093053497, 48.165276711316885)",1
00:00:00,10,M600,00:00:43,"(16.41307636020318, 48.17914110644286)","(16.362769537277586, 48.19479347762514)",1
00:00:00,5,M600,00:00:43,"(16.413976360203183, 48.17914110644286)","(16.28714630513326, 48.23172910757867)",1
00:00:00,8,M600,00:00:43,"(16.413976360203183, 48.17914110644286)","(16.381172976673213, 48.197016777962574)",1
00:00:00,1,M600,00:00:43,"(16.41307636020318, 48.17914110644286)","(16.37266195133584, 48.20634985677057)",1
00:00:00,2,M600,00:00:44,"(16.413976360203183, 48.17914110644286)","(16.33236228068307, 48.26366802852738)",1
00:00:00,15,M600,00:00:44,"(16.413526360203182, 48.17914110644286)","(16.378833222397706, 48.192418110126745)",1
00:00:00,18,M600,00:00:44,"(16.413526360203182, 48.17914110644286)","(16.360854450261343, 48.23566531594656)",1
00:00:00,28,M600,00:00:45,"(16.41307636020318, 48.17914110644286)","(16.3385824938693, 48.19299382398932)",1
00:00:00,17,M600,00:00:45,"(16.413976360203183, 48.17914110644286)","(16.37092263234443, 48.19775047433158)",1
00:00:00,5,M600,00:00:46,"(16.413976360203183, 48.17914110644286)","(16.379943247464897, 48.20920189922806)",1
00:00:00,2,M600,00:00:46,"(16.413976360203183, 48.17914110644286)","(16.317790661906308, 48.19022392716675)",1
00:00:00,5,M600,00:00:46,"(16.413976360203183, 48.17914110644286)","(16.277672519835896, 48.23183482590699)",1
00:00:00,3,M600,00:00:46,"(16.413526360203182, 48.17914110644286)","(16.294455259564643, 48.15122387929475)",1
00:00:00,19,M600,00:00:47,"(16.41307636020318, 48.17914110644286)","(16.37092263234443, 48.19775047433158)",1
00:00:00,16,M600,00:00:47,"(16.41307636020318, 48.17914110644286)","(16.375773569477616, 48.20536049750384)",1
00:00:00,14,M600,00:00:47,"(16.413976360203183, 48.17914110644286)","(16.347834413617704, 48.189785045090105)",1
00:00:00,4,M600,00:00:47,"(16.41307636020318, 48.17914110644286)","(16.359766381575852, 48.15654168118001)",1
00:00:00,9,M600,00:00:47,"(16.413526360203182, 48.17914110644286)","(16.313577985626367, 48.1605199456319)",1
00:00:00,12,M600,00:00:47,"(16.413526360203182, 48.17914110644286)","(16.360899864820652, 48.2141204309398)",1
00:00:00,5,M600,00:00:48,"(16.413976360203183, 48.17914110644286)","(16.345015218561127, 48.2010987709126)",1
00:00:00,0,M600,00:00:48,"(16.413526360203182, 48.17914110644286)","(16.364992770112178, 48.22355864168332)",1
00:00:00,0,M600,00:00:49,"(16.413526360203182, 48.17914110644286)","(16.394420240066964, 48.20553538352292)",1
00:00:00,15,M600,00:00:49,"(16.413526360203182, 48.17914110644286)","(16.37300023959028, 48.20924581124105)",1
00:00:00,7,M600,00:00:50,"(16.41307636020318, 48.17914110644286)","(16.28714630513326, 48.23172910757867)",1
00:00:00,6,M600,00:00:50,"(16.413526360203182, 48.17914110644286)","(16.291386391747743, 48.2492444804486)",1
00:00:00,3,M600,00:00:52,"(16.413526360203182, 48.17914110644286)","(16.277672519835896, 48.23183482590699)",1
00:00:00,0,M600,00:00:53,"(16.413526360203182, 48.17914110644286)","(16.39558910370557, 48.23013637141501)",1
00:00:00,12,M600,00:00:53,"(16.413526360203182, 48.17914110644286)","(16.367463587061835, 48.19667335912927)",1
00:00:00,11,M600,00:00:53,"(16.413976360203183, 48.17914110644286)","(16.36680382028939, 48.19162428431371)",1
00:00:00,1,M600,00:00:54,"(16.41307636020318, 48.17914110644286)","(16.32242130036725, 48.18047020458476)",1
00:00:00,14,M600,00:00:54,"(16.413976360203183, 48.17914110644286)","(16.3550009, 48.1826717)",1
00:00:00,5,M600,00:00:55,"(16.413976360203183, 48.17914110644286)","(16.40066191930183, 48.19333011906182)",1
00:00:00,1,M600,00:00:55,"(16.41307636020318, 48.17914110644286)","(16.26982426998761, 48.213023071238815)",1
00:00:00,11,M600,00:00:56,"(16.413976360203183, 48.17914110644286)","(16.29024702221885, 48.20933715173168)",1
00:00:00,8,M600,00:00:56,"(16.413976360203183, 48.17914110644286)","(16.360202038060084, 48.17590847474067)",1
00:00:00,3,M600,00:00:56,"(16.413526360203182, 48.17914110644286)","(16.345882724303138, 48.1886419980594)",1
00:00:00,0,M600,00:00:56,"(16.413526360203182, 48.17914110644286)","(16.388035670678626, 48.19228859364959)",1
00:00:00,0,M600,00:00:56,"(16.413526360203182, 48.17914110644286)","(16.34594733177895, 48.18564752912303)",1
00:00:00,14,M600,00:00:56,"(16.413976360203183, 48.17914110644286)","(16.31737070063174, 48.19705742104728)",1
00:00:00,17,M600,00:00:57,"(16.413976360203183, 48.17914110644286)","(16.386870614013944, 48.24091696055452)",1
00:00:00,14,M600,00:00:57,"(16.413976360203183, 48.17914110644286)","(16.359680650277785, 48.19042152270527)",1
00:00:00,10,M600,00:00:57,"(16.41307636020318, 48.17914110644286)","(16.36919760168406, 48.2451971503919)",1
00:00:00,16,M600,00:00:57,"(16.41307636020318, 48.17914110644286)","(16.3697058728832, 48.239803052834525)",1
00:00:00,10,M600,00:00:58,"(16.41307636020318, 48.17914110644286)","(16.3284076, 48.20810505)",1
00:00:00,6,M600,00:00:59,"(16.413526360203182, 48.17914110644286)","(16.359983, 48.2193999)",1
00:00:00,15,M600,00:01:00,"(16.413526360203182, 48.17914110644286)","(16.365019967155938, 48.22671260936366)",1
00:00:00,15,M600,00:01:00,"(16.413526360203182, 48.17914110644286)","(16.32119397875862, 48.170287703211976)",1
00:00:00,19,M600,00:01:00,"(16.41307636020318, 48.17914110644286)","(16.32522898863352, 48.201433351486784)",1
00:00:00,11,M600,00:01:00,"(16.413976360203183, 48.17914110644286)","(16.360202038060084, 48.17590847474067)",1
00:00:00,18,M600,00:01:00,"(16.413526360203182, 48.17914110644286)","(16.39210272559832, 48.23389925383019)",1
00:00:00,2,M600,00:01:00,"(16.413976360203183, 48.17914110644286)","(16.45387587706698, 48.212704741064016)",1
00:00:00,10,M600,00:01:00,"(16.41307636020318, 48.17914110644286)","(16.441872294384144, 48.197355133457705)",1
00:00:00,2,M600,00:01:01,"(16.413976360203183, 48.17914110644286)","(16.462973158611604, 48.19994256928358)",1
00:00:00,5,M600,00:01:01,"(16.413976360203183, 48.17914110644286)","(16.36969667901704, 48.25058588783329)",1
00:00:00,4,M600,00:01:02,"(16.41307636020318, 48.17914110644286)","(16.328303677892254, 48.16035063511968)",1
00:00:00,0,M600,00:01:02,"(16.413526360203182, 48.17914110644286)","(16.3610012, 48.2116213)",1
00:00:00,5,M600,00:01:02,"(16.413976360203183, 48.17914110644286)","(16.31737070063174, 48.19705742104728)",1
00:00:00,21,M600,00:01:02,"(16.413526360203182, 48.17914110644286)","(16.30952055454922, 48.23578371059724)",1
00:00:00,13,M600,00:01:03,"(16.41307636020318, 48.17914110644286)","(16.3587609693725, 48.21433493632112)",1
00:00:00,4,M600,00:01:04,"(16.41307636020318, 48.17914110644286)","(16.30367116006066, 48.25789449079973)",1
00:00:00,7,M600,00:01:06,"(16.41307636020318, 48.17914110644286)","(16.37759405597512, 48.24069838075516)",1
00:00:00,12,M600,00:01:06,"(16.413526360203182, 48.17914110644286)","(16.349840999999998, 48.1825003)",1
00:00:00,11,M600,00:01:06,"(16.413976360203183, 48.17914110644286)","(16.37454208631934, 48.18874249285169)",1
00:00:00,11,M600,00:01:06,"(16.413976360203183, 48.17914110644286)","(16.36200020863099, 48.2052303444797)",1
00:00:00,19,M600,00:01:07,"(16.41307636020318, 48.17914110644286)","(16.364992770112178, 48.22355864168332)",1
00:00:00,12,M600,00:01:07,"(16.413526360203182, 48.17914110644286)","(16.35640815, 48.20044265)",1
00:00:00,1,M600,00:01:07,"(16.41307636020318, 48.17914110644286)","(16.37934020752628, 48.18120439926854)",1
00:00:00,20,M600,00:01:07,"(16.413976360203183, 48.17914110644286)","(16.349875202895042, 48.22156113320244)",1
00:00:00,7,M600,00:01:08,"(16.41307636020318, 48.17914110644286)","(16.39514187715242, 48.21456030280752)",1
00:00:00,18,M600,00:01:08,"(16.413526360203182, 48.17914110644286)","(16.347834413617704, 48.189785045090105)",1
00:00:00,23,M600,00:01:08,"(16.413976360203183, 48.17914110644286)","(16.350651907614022, 48.21774276134827)",1
00:00:00,17,M600,00:01:08,"(16.413976360203183, 48.17914110644286)","(16.38831825007502, 48.19663816349623)",1
00:00:00,6,M600,00:01:08,"(16.413526360203182, 48.17914110644286)","(16.37266195133584, 48.20634985677057)",1
00:00:00,4,M600,00:01:08,"(16.41307636020318, 48.17914110644286)","(16.344100304158786, 48.20279105971936)",1
00:00:00,5,M600,00:01:09,"(16.413976360203183, 48.17914110644286)","(16.351544292878643, 48.20038833638176)",1
00:00:00,13,M600,00:01:09,"(16.41307636020318, 48.17914110644286)","(16.35343459851757, 48.19742234225973)",1
00:00:00,6,M600,00:01:10,"(16.413526360203182, 48.17914110644286)","(16.3567985, 48.197809750000005)",1
00:00:00,11,M600,00:01:10,"(16.413976360203183, 48.17914110644286)","(16.376561659845187, 48.24935440571151)",1
00:00:00,18,M600,00:01:11,"(16.413526360203182, 48.17914110644286)","(16.385128745625092, 48.24638389013789)",1
00:00:00,0,M600,00:01:12,"(16.413526360203182, 48.17914110644286)","(16.298978963027782, 48.16570734367446)",1
00:00:00,7,M600,00:01:12,"(16.41307636020318, 48.17914110644286)","(16.370817210028818, 48.18569333727253)",1
00:00:00,7,M600,00:01:13,"(16.41307636020318, 48.17914110644286)","(16.432249268376808, 48.19115742917694)",1
00:00:00,0,M600,00:01:13,"(16.413526360203182, 48.17914110644286)","(16.36429309850343, 48.21331648615975)",1
00:00:00,21,M600,00:01:14,"(16.413526360203182, 48.17914110644286)","(16.299585214777796, 48.20923192063108)",1
00:00:00,3,M600,00:01:14,"(16.413526360203182, 48.17914110644286)","(16.411885938972137, 48.2614570984604)",1
00:00:00,9,M600,00:01:14,"(16.413526360203182, 48.17914110644286)","(16.3555473, 48.2054642)",1
00:00:00,0,M600,00:01:15,"(16.413526360203182, 48.17914110644286)","(16.313577985626367, 48.1605199456319)",1
00:00:00,5,M600,00:01:15,"(16.413976360203183, 48.17914110644286)","(16.271879783267426, 48.22202885087198)",1
00:00:00,23,M600,00:01:15,"(16.413976360203183, 48.17914110644286)","(16.3241026, 48.1943472)",1
00:00:00,7,M600,00:01:15,"(16.41307636020318, 48.17914110644286)","(16.362769537277586, 48.19479347762514)",1
00:00:00,21,M600,00:01:16,"(16.413526360203182, 48.17914110644286)","(16.347558477183743, 48.199187582257)",1
00:00:00,19,M600,00:01:16,"(16.41307636020318, 48.17914110644286)","(16.385128745625092, 48.24638389013789)",1
00:00:00,10,M600,00:01:16,"(16.41307636020318, 48.17914110644286)","(16.340666055824475, 48.19801845240922)",1
00:00:00,10,M600,00:01:16,"(16.41307636020318, 48.17914110644286)","(16.315740606362606, 48.22569177234233)",1
00:00:00,24,M600,00:01:17,"(16.413526360203182, 48.17914110644286)","(16.3385824938693, 48.19299382398932)",1
00:00:00,11,M600,00:01:17,"(16.413976360203183, 48.17914110644286)","(16.287305151158485, 48.23805863066032)",1
00:00:00,1,M600,00:01:17,"(16.41307636020318, 48.17914110644286)","(16.364826549139533, 48.22081637236796)",1
00:00:00,0,M600,00:01:17,"(16.413526360203182, 48.17914110644286)","(16.29024702221885, 48.20933715173168)",1
00:00:00,2,M600,00:01:18,"(16.413976360203183, 48.17914110644286)","(16.35608723561059, 48.217725179529324)",1
00:00:00,4,M600,00:01:18,"(16.41307636020318, 48.17914110644286)","(16.357698292703084, 48.21210895216113)",1
00:00:00,5,M600,00:01:19,"(16.413976360203183, 48.17914110644286)","(16.400330688634146, 48.20027792789927)",1
00:00:00,0,M600,00:01:19,"(16.413526360203182, 48.17914110644286)","(16.395245471227017, 48.20232956376256)",1
00:00:00,3,M600,00:01:21,"(16.413526360203182, 48.17914110644286)","(16.388026717598716, 48.14986052066946)",1
00:00:00,21,M600,00:01:21,"(16.413526360203182, 48.17914110644286)","(16.321714496658426, 48.1843765010235)",1
00:00:00,8,M600,00:01:22,"(16.413976360203183, 48.17914110644286)","(16.39514187715242, 48.21456030280752)",1
00:00:00,15,M600,00:01:23,"(16.413526360203182, 48.17914110644286)","(16.373674100000002, 48.2131929)",1
00:00:00,16,M600,00:01:23,"(16.41307636020318, 48.17914110644286)","(16.343514868101483, 48.18528623061244)",1
00:00:00,13,M600,00:01:23,"(16.41307636020318, 48.17914110644286)","(16.368799651840522, 48.23603995967726)",1
00:00:00,19,M600,00:01:23,"(16.41307636020318, 48.17914110644286)","(16.39368177196697, 48.18741182959255)",1
00:00:00,3,M600,00:01:23,"(16.413526360203182, 48.17914110644286)","(16.30967516038842, 48.241838197470784)",1
00:00:00,16,M600,00:01:23,"(16.41307636020318, 48.17914110644286)","(16.291228148894664, 48.24296140488587)",1
00:00:00,24,M600,00:01:24,"(16.413526360203182, 48.17914110644286)","(16.347834413617704, 48.189785045090105)",1
00:00:00,19,M600,00:01:24,"(16.41307636020318, 48.17914110644286)","(16.363836377876968, 48.203589458226425)",1
00:00:00,7,M600,00:01:24,"(16.41307636020318, 48.17914110644286)","(16.323020824588195, 48.27037922024834)",1
